YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1865.2179315643068
2025,CAP,5603.134994286629
2030,CAP,639.9578902533898
2039,CAP,1914.4770842094274
2042,CAP,1876.4026107622494
2043,CAP,2907.1152269300155
2044,CAP,2562.292276674499
2045,CAP,2978.046072735114
2046,CAP,3473.8393167280037
2047,CAP,3675.0082868152444
2048,CAP,3816.6788878104844
2049,CAP,3949.8388147989235
2021,CAP,1943.6717200000003
2026,CAP,256.8476359285356
2036,CAP,1213.9993024528449
2037,CAP,1497.8261337207095
2050,CAP,7060.339502584484
2031,CAP,1684.417664184878
2027,CAP,304.24274120458597
2028,CAP,113.34316552405214
2029,CAP,159.42629242093057
2040,CAP,1532.209553531861
2041,CAP,2043.0751398402372
2032,CAP,973.8446470792926
2033,CAP,968.8834032697639
2034,CAP,1152.703537943525
2035,CAP,1055.586319663693
2038,CAP,1496.3500022574774
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,610.760452277164
2025,FIX,755.0915821853463
2026,FIX,755.8249453153005
2027,FIX,757.1233931405357
2028,FIX,755.2745858705865
2029,FIX,753.922934883393
2030,FIX,760.2702654129015
2031,FIX,785.7432164479212
2032,FIX,799.8543428292786
2033,FIX,813.84938729226
2034,FIX,830.6549155135347
2035,FIX,846.5257904906232
2036,FIX,865.5418531343688
2037,FIX,889.1954306954003
2038,FIX,912.7966986473966
2039,FIX,944.6977184101429
2040,FIX,970.2354032669803
2041,FIX,1005.6429957249022
2042,FIX,1037.2826847618617
2043,FIX,1086.2966843401161
2044,FIX,1128.8030902457272
2045,FIX,1177.404517225242
2046,FIX,1120.373136893156
2047,FIX,1182.8346620311931
2048,FIX,1248.2562097595478
2049,FIX,1317.457038712618
2050,FIX,1442.2732483232194
