YEAR,CostType,VALUE
2030,CAP,3375.676870610409
2031,CAP,3753.8589850152825
2032,CAP,3125.619947534521
2033,CAP,1620.6747994841044
2034,CAP,1187.0923578181514
2035,CAP,787.3033967931046
2036,CAP,1399.6331640763694
2037,CAP,1402.364892989979
2038,CAP,1671.3803118651556
2039,CAP,1732.8770056989579
2040,CAP,1759.060903451873
2041,CAP,2339.337176407398
2042,CAP,2330.2522525197915
2043,CAP,2356.2838446323076
2044,CAP,2306.6713681992605
2045,CAP,2520.5206149297637
2046,CAP,2567.3983078668207
2047,CAP,2570.377700145408
2048,CAP,2546.6838609677116
2049,CAP,3005.9129329174552
2050,CAP,3120.744323972916
2051,CAP,2902.8004674530075
2052,CAP,2161.7891175823647
2053,CAP,2033.0008520558035
2054,CAP,2494.4439371305116
2055,CAP,3146.0874540788354
2026,CAP,2850.5567877020485
2025,CAP,9350.666474688835
2027,CAP,420.7740402369259
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.105509425571
2029,CAP,3121.05313745497
2028,CAP,94.83934198363389
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7864358880105
2025,FIX,773.1149171080597
2026,FIX,834.152987329109
2027,FIX,839.5358715359631
2028,FIX,836.9613147073566
2029,FIX,884.0585736042812
2030,FIX,930.2710816082016
2031,FIX,985.679955036134
2032,FIX,1031.3157023365034
2033,FIX,1053.4892963366954
2034,FIX,1068.8421786063204
2035,FIX,1078.4542471408279
2036,FIX,1097.742365309524
2037,FIX,1117.087002429846
2038,FIX,1140.58046472379
2039,FIX,1164.7727254925123
2040,FIX,1189.5744704894994
2041,FIX,1232.9516783079278
2042,FIX,1276.8001653415763
2043,FIX,1320.5924932374287
2044,FIX,1363.1968264406116
2045,FIX,1407.128275512308
2046,FIX,1339.6295194306072
2047,FIX,1387.5785171504278
2048,FIX,1436.128969409186
2049,FIX,1495.256237718873
2050,FIX,1553.7810866375742
2051,FIX,1615.5902158219715
2052,FIX,1657.1724745465285
2053,FIX,1696.8123248533184
2054,FIX,1736.489625378663
2055,FIX,1595.2772436971788
