YEAR,CostType,VALUE
2029,CAP,3316.380873787111
2030,CAP,3375.4610169185908
2031,CAP,3759.427389124283
2032,CAP,3124.681188724213
2033,CAP,1475.2901832463183
2034,CAP,1187.6967851581235
2035,CAP,635.8340383623096
2036,CAP,1404.230198032917
2037,CAP,1408.4477473652248
2038,CAP,1677.5392989652107
2039,CAP,1728.9633279949364
2040,CAP,1756.4171763202255
2041,CAP,2339.4781839492034
2042,CAP,2329.2839978155416
2043,CAP,2358.385616109163
2044,CAP,2309.6029237581542
2045,CAP,2503.755521970713
2046,CAP,2513.1053220242993
2047,CAP,2568.3598219393475
2048,CAP,2567.79211609084
2049,CAP,3005.3676398443026
2050,CAP,3190.957654959995
2051,CAP,2902.609850419321
2052,CAP,2213.4207122318358
2053,CAP,2039.4401542141588
2054,CAP,2611.355762131935
2055,CAP,3749.992161737247
2024,CAP,1047.3390923452066
2025,CAP,6793.168755020732
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6646671274925
2028,CAP,103.39752084185037
2027,CAP,200.23717389556987
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.1956432232502
2026,FIX,720.4720568729998
2027,FIX,719.9110253336088
2028,FIX,717.7630409958698
2029,FIX,768.1389377695846
2030,FIX,814.4891356290776
2031,FIX,870.1595357954922
2032,FIX,915.9302919170716
2033,FIX,936.0045719860149
2034,FIX,951.5408517986615
2035,FIX,958.977435948374
2036,FIX,978.5481222740874
2037,FIX,998.2050551037513
2038,FIX,1022.0123384598096
2039,FIX,1046.316919825084
2040,FIX,1071.2563947204446
2041,FIX,1114.8270110053768
2042,FIX,1158.846719569656
2043,FIX,1202.8907436408085
2044,FIX,1245.7443240143627
2045,FIX,1289.4619941849028
2046,FIX,1220.8701663379536
2047,FIX,1268.990995370345
2048,FIX,1318.258986308694
2049,FIX,1377.5806370142377
2050,FIX,1436.5790352111553
2051,FIX,1498.384332811673
2052,FIX,1540.8630614341873
2053,FIX,1580.537784945395
2054,FIX,1620.2304849513855
2055,FIX,1562.5260498582882
