YEAR,CostType,VALUE
2030,CAP,3371.3294006183933
2031,CAP,3767.315957165661
2032,CAP,3120.1576869998707
2033,CAP,1343.0505130132694
2034,CAP,1187.3721857042676
2035,CAP,783.346975648865
2036,CAP,1404.578219748548
2037,CAP,1411.1399654161319
2038,CAP,1676.647682477564
2039,CAP,1728.7676290773747
2040,CAP,1779.0509890237256
2041,CAP,2342.551274836276
2042,CAP,2333.9400585150765
2043,CAP,2360.1497581865515
2044,CAP,2312.9727516279418
2045,CAP,2508.9912852334796
2046,CAP,2509.499085242281
2047,CAP,2629.551115232185
2049,CAP,3009.0797147829076
2050,CAP,3222.2637898455514
2051,CAP,2824.091974485612
2053,CAP,2075.916337439686
2054,CAP,2566.433278786888
2055,CAP,3754.9382490201388
2024,CAP,1048.5494165872929
2025,CAP,6893.290000453433
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.9102425919975
2029,CAP,3195.6403843098283
2028,CAP,144.12307892763272
2048,CAP,2732.8649937986183
2052,CAP,2082.09031930147
2027,CAP,149.82253791179068
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7962447108418
2025,FIX,705.788389020862
2026,FIX,722.0656268424069
2027,FIX,720.6904967172743
2028,FIX,719.1941170979698
2029,FIX,767.5666173721921
2030,FIX,813.8579751877969
2031,FIX,869.6902070065009
2032,FIX,915.3741152704778
2033,FIX,933.3947120465757
2034,FIX,948.9437693512579
2035,FIX,958.6672515847474
2036,FIX,978.2448803676906
2037,FIX,997.9556484094568
2038,FIX,1021.7450503232973
2039,FIX,1046.0456708913734
2040,FIX,1071.4379393015927
2041,FIX,1115.0700053778035
2042,FIX,1159.1828220092546
2043,FIX,1203.2620934906818
2044,FIX,1246.1830582232
2045,FIX,1290.0054409536972
2046,FIX,1221.3114654018564
2047,FIX,1270.9084384838284
2048,FIX,1324.1296468296032
2049,FIX,1383.452365319839
2050,FIX,1441.9716781920963
2051,FIX,1501.855431724004
2052,FIX,1541.840130913355
2053,FIX,1582.088632177995
2054,FIX,1621.8211897404951
2055,FIX,1564.2156629037133
