YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891323
2025,CAP,6414.7599408387005
2039,CAP,1590.4334343092207
2040,CAP,1349.2491372837903
2042,CAP,1524.888274722663
2044,CAP,2582.4861160580826
2045,CAP,2638.1734794874346
2046,CAP,3315.349525635582
2047,CAP,3078.5169706818488
2048,CAP,3506.7670414417835
2049,CAP,3904.3850940845527
2021,CAP,1943.6717200000003
2026,CAP,255.8725573590278
2030,CAP,499.24222182033446
2031,CAP,1281.140772292734
2027,CAP,303.75504060203326
2028,CAP,112.3532105804954
2029,CAP,109.75402277616945
2033,CAP,925.7930639209046
2041,CAP,1848.1892706442666
2043,CAP,2539.408184609004
2050,CAP,5986.532977695363
2032,CAP,943.4416997092682
2034,CAP,1027.0961454385226
2035,CAP,1014.4106093804166
2036,CAP,1254.8763638315218
2037,CAP,1459.140172703028
2038,CAP,1245.541136039775
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3759540917399
2027,FIX,785.5751152132349
2028,FIX,783.6169753141077
2029,FIX,781.4424060761742
2030,FIX,785.4247190713252
2031,FIX,804.2732849647515
2032,FIX,817.8523845431711
2033,FIX,831.1448704402401
2034,FIX,845.921912446129
2035,FIX,860.999235749465
2036,FIX,879.6138671539278
2037,FIX,902.7678626543359
2038,FIX,922.2746155131513
2039,FIX,948.7580990835392
2040,FIX,971.3434465946491
2041,FIX,1002.2926585318637
2042,FIX,1028.7291754348246
2043,FIX,1072.2808075043704
2044,FIX,1116.394861433764
2045,FIX,1158.1250306116847
2046,FIX,1099.8376612892714
2047,FIX,1151.2751519483274
2048,FIX,1210.5868085963825
2049,FIX,1279.7526342988954
2050,FIX,1386.7061552984396
