YEAR,CostType,VALUE
2029,CAP,3148.705067392846
2030,CAP,3375.3540670340053
2031,CAP,3752.9563101347585
2032,CAP,3125.0932328196304
2033,CAP,1593.1622789671394
2034,CAP,1187.380547090383
2035,CAP,743.4231111701089
2036,CAP,1400.200946105898
2037,CAP,1407.1620176585443
2038,CAP,1674.0147697037728
2039,CAP,1725.569412316024
2040,CAP,1755.547151508594
2041,CAP,2339.8800192347107
2042,CAP,2330.2565649986773
2043,CAP,2352.790350477104
2044,CAP,2312.6340505284743
2045,CAP,2525.5211331676946
2046,CAP,2569.6790086215074
2047,CAP,2570.1088287407947
2048,CAP,2628.1093461349533
2049,CAP,3003.980097297367
2050,CAP,3146.8596261192856
2051,CAP,2907.236144326841
2052,CAP,2085.7782846436385
2053,CAP,2039.7134914180087
2054,CAP,2513.439764942156
2055,CAP,4384.506057779954
2024,CAP,1047.3390923452062
2025,CAP,8961.269460233809
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.3739462015883
2028,CAP,94.23112905040712
2027,CAP,177.53946045760762
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.0813434174403
2026,FIX,778.190290559834
2027,FIX,777.1365326654379
2028,FIX,774.7061979130202
2029,FIX,822.4138525672897
2030,FIX,868.760703775596
2031,FIX,924.2409928678115
2032,FIX,969.9565567445172
2033,FIX,991.7917589141763
2034,FIX,1007.2440166871028
2035,FIX,1016.2707900357943
2036,FIX,1035.6694939669942
2037,FIX,1055.2093232380942
2038,FIX,1078.8547094035598
2039,FIX,1103.000005705394
2040,FIX,1127.8306906404716
2041,FIX,1171.3179707311137
2042,FIX,1215.2657608603702
2043,FIX,1259.0973246474082
2044,FIX,1301.9201496599383
2045,FIX,1346.051136263602
2046,FIX,1278.697195035808
2047,FIX,1326.7400118514945
2048,FIX,1377.3618847417013
2049,FIX,1436.5213053810787
2050,FIX,1494.9914664856453
2051,FIX,1556.889331005146
2052,FIX,1596.5921442166104
2053,FIX,1636.3643557417395
2054,FIX,1676.1664064649156
2055,FIX,1579.6942531110724
