YEAR,CostType,VALUE
2030,CAP,3375.460790584549
2031,CAP,3754.889476445492
2032,CAP,3125.945496924172
2033,CAP,1614.432730974043
2034,CAP,1187.2512409430053
2035,CAP,787.824752308132
2036,CAP,1399.6878716587821
2037,CAP,1404.1504146531558
2038,CAP,1674.587002720285
2039,CAP,1733.5241771518386
2040,CAP,1759.8957924109063
2041,CAP,2341.7124511897864
2042,CAP,2331.767243464511
2043,CAP,2359.385434972697
2044,CAP,2311.905083747554
2045,CAP,2524.764362564047
2046,CAP,2562.383097927469
2047,CAP,2569.8004099899804
2048,CAP,2547.28134904129
2049,CAP,3005.2263361080477
2050,CAP,3124.6712007733913
2051,CAP,2898.806614238684
2052,CAP,2141.259054479907
2053,CAP,2037.5082638260708
2054,CAP,2513.847549011428
2055,CAP,3146.679753064335
2026,CAP,2850.6206069059253
2025,CAP,9350.174531286133
2027,CAP,390.5971936127828
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3148.8777058682053
2028,CAP,101.5386734093336
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0867766369229
2026,FIX,834.1261232420496
2027,FIX,839.0580058582524
2028,FIX,836.6080586134531
2029,FIX,884.1322036077189
2030,FIX,930.3353948084915
2031,FIX,985.7640359932786
2032,FIX,1031.4055239668419
2033,FIX,1053.4823337781297
2034,FIX,1068.838392870607
2035,FIX,1078.4608885154148
2036,FIX,1097.7501022406213
2037,FIX,1117.1304519480702
2038,FIX,1140.6880467951278
2039,FIX,1164.8932509929068
2040,FIX,1189.7116915753418
2041,FIX,1233.1364059344698
2042,FIX,1277.0151927870127
2043,FIX,1320.8695639877978
2044,FIX,1363.578593376396
2045,FIX,1407.5949375135874
2046,FIX,1339.9958585985275
2047,FIX,1387.933309052712
2048,FIX,1436.4977407518172
2049,FIX,1495.6111101192487
2050,FIX,1554.2143724735085
2051,FIX,1615.9435976381235
2052,FIX,1657.4885364752379
2053,FIX,1697.137951058939
2054,FIX,1736.8280721028752
2055,FIX,1595.6275350901049
