YEAR,CostType,VALUE
2029,CAP,3163.265704376668
2030,CAP,3371.514300272829
2031,CAP,3766.6668777107952
2032,CAP,3120.4149721503973
2033,CAP,1476.8659515143331
2034,CAP,1187.7350549977448
2035,CAP,681.9951230896279
2036,CAP,1407.445170444231
2037,CAP,1399.9985877784827
2038,CAP,1672.6039509490163
2039,CAP,1730.262298310991
2040,CAP,1771.517990226876
2041,CAP,2342.3308021650437
2042,CAP,2331.7222859707904
2043,CAP,2353.584682715194
2044,CAP,2312.617014119827
2045,CAP,2508.6471184127304
2046,CAP,2510.486928977514
2047,CAP,2627.6132669514127
2048,CAP,2646.3348450246663
2049,CAP,3006.438778698279
2050,CAP,3150.113160980686
2051,CAP,2925.6836642251674
2053,CAP,2067.6496316439843
2054,CAP,2578.9582828751054
2055,CAP,3174.628673989785
2026,CAP,2875.0776254286625
2025,CAP,9429.919073188368
2027,CAP,430.5264548935156
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,209.0329716447485
2052,CAP,2088.781460254095
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,774.4123013390481
2026,FIX,835.738691103682
2027,FIX,841.2122521217731
2028,FIX,840.4453546304412
2029,FIX,887.9084605417997
2030,FIX,933.8403645321706
2031,FIX,989.4720866730662
2032,FIX,1034.973337601299
2033,FIX,1054.882319948417
2034,FIX,1070.2348339762327
2035,FIX,1078.1946223843988
2036,FIX,1097.6390177990843
2037,FIX,1116.936303261362
2038,FIX,1140.4542376086401
2039,FIX,1164.5941585583241
2040,FIX,1189.6451358780862
2041,FIX,1233.0822110658985
2042,FIX,1276.9600800571386
2043,FIX,1320.6983786580308
2044,FIX,1363.4216371666023
2045,FIX,1407.0465462403774
2046,FIX,1338.1817372736261
2047,FIX,1387.5346924948126
2048,FIX,1438.485791800083
2049,FIX,1497.5951868999023
2050,FIX,1555.9000889581912
2051,FIX,1617.794913677363
2052,FIX,1657.5044820165263
2053,FIX,1697.3275938905988
2054,FIX,1737.2562517267068
2055,FIX,1596.6147052395343
