YEAR,CostType,VALUE
2022,CAP,2092.2357872657103
2023,CAP,2218.572139763466
2024,CAP,3036.9975039803508
2025,CAP,6417.335008318722
2030,CAP,644.438587145335
2039,CAP,1721.5415218488815
2043,CAP,2608.2134805861638
2044,CAP,2671.680945494376
2045,CAP,3294.8615246826967
2046,CAP,4101.850889285817
2047,CAP,4000.5152397176116
2048,CAP,3863.6290280701796
2049,CAP,4137.561739380032
2027,CAP,1916.384343126673
2021,CAP,1943.6717200000003
2042,CAP,1536.1494865410564
2026,CAP,258.1211059892599
2041,CAP,2218.196046422921
2031,CAP,1959.8664857265676
2028,CAP,114.1402793192385
2029,CAP,222.64536040417715
2040,CAP,1722.543866212857
2050,CAP,6845.631161771916
2032,CAP,1160.6229847451914
2033,CAP,1018.4899049825763
2034,CAP,1387.9304763975606
2035,CAP,1019.8821837169348
2036,CAP,1179.6634292505817
2037,CAP,1640.6786984770654
2038,CAP,1753.4650294313928
2021,FIX,508.01135800000026
2022,FIX,541.5146715228753
2023,FIX,576.7122015469387
2024,FIX,641.4705020387397
2025,FIX,807.2664264853829
2026,FIX,807.8554397952037
2027,FIX,852.4538219124967
2028,FIX,850.3224842308667
2029,FIX,849.6719472601881
2030,FIX,855.8093419371929
2031,FIX,885.6729551737718
2032,FIX,902.6876441496634
2033,FIX,917.2572504328383
2034,FIX,937.7880804512494
2035,FIX,953.5122153630928
2036,FIX,971.8159385854012
2037,FIX,997.5541451842512
2038,FIX,1025.1822504539102
2039,FIX,1052.8156720621764
2040,FIX,1081.6481355034712
2041,FIX,1120.2098107543363
2042,FIX,1145.7661896387913
2043,FIX,1189.531965233834
2044,FIX,1234.5058325734226
2045,FIX,1287.8080910197398
2046,FIX,1240.8445420671403
2047,FIX,1309.3387961945316
2048,FIX,1376.333995179761
2049,FIX,1450.8625860696918
2050,FIX,1574.6583666968547
