YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1245.3458858609165
2039,CAP,2069.472051891868
2043,CAP,2723.6076755324634
2044,CAP,2754.7194081616217
2045,CAP,2885.807066053147
2046,CAP,3891.72416256171
2047,CAP,3633.1398255944714
2048,CAP,3733.640264985993
2049,CAP,4177.947750147817
2027,CAP,1916.0255881342114
2021,CAP,1943.6717200000003
2050,CAP,6748.348285948697
2026,CAP,257.1391624778414
2030,CAP,642.2307058873123
2041,CAP,1925.4534016993798
2031,CAP,1619.1808145371654
2028,CAP,113.77904248723704
2029,CAP,111.12269685738731
2040,CAP,1728.181164577371
2042,CAP,1494.9508648580554
2032,CAP,926.8374559299679
2033,CAP,975.4569020241554
2034,CAP,1059.774697905898
2035,CAP,1090.3301317716978
2036,CAP,1238.7444236716522
2037,CAP,1413.1680513060455
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7449410417616
2027,FIX,852.3361480592054
2028,FIX,850.1975856409356
2029,FIX,847.8414507273491
2030,FIX,853.844006636323
2031,FIX,878.0942529965852
2032,FIX,891.2322356275763
2033,FIX,905.2077803966213
2034,FIX,920.3635370348231
2035,FIX,936.4057488463054
2036,FIX,955.816926802841
2037,FIX,978.0037737157313
2038,FIX,997.3512627791904
2039,FIX,1031.769160699853
2040,FIX,1060.1081742913393
2041,FIX,1093.536749833962
2042,FIX,1118.4426219865184
2043,FIX,1164.1472341627084
2044,FIX,1210.4352394829186
2045,FIX,1257.4290018937781
2046,FIX,1206.6661857674746
2047,FIX,1268.0883084933448
2048,FIX,1331.7665860601303
2049,FIX,1405.7825053371457
2050,FIX,1525.8052566209603
