YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.113897689212
2039,CAP,1568.7240730335616
2042,CAP,1873.1268459219975
2045,CAP,2637.4238595440406
2046,CAP,2753.3228569940643
2047,CAP,3517.733504785979
2048,CAP,3573.45049092557
2049,CAP,3862.1038532113803
2021,CAP,1943.6717200000003
2026,CAP,255.97619196709476
2030,CAP,541.1798796143814
2036,CAP,1251.1603090324945
2037,CAP,1444.9034221274537
2044,CAP,2661.8855506847935
2031,CAP,1327.323108330469
2041,CAP,1778.3556960836863
2027,CAP,332.35219922558986
2028,CAP,111.86150852324403
2029,CAP,109.23133559231609
2033,CAP,861.9127039090711
2040,CAP,1473.9112917378848
2043,CAP,2858.809464074705
2050,CAP,6374.461639038287
2032,CAP,896.286143187639
2034,CAP,1070.2233954721507
2035,CAP,1045.3312757239726
2038,CAP,1363.6756314953045
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9228382827964
2027,FIX,709.8055419734526
2028,FIX,708.0572371693722
2029,FIX,706.0915883310698
2030,FIX,711.0040499881715
2031,FIX,730.8797659486384
2032,FIX,743.8113659223852
2033,FIX,756.174694451527
2034,FIX,771.8010836496259
2035,FIX,787.6157453090967
2036,FIX,806.3883520124432
2037,FIX,829.3985711771564
2038,FIX,850.9576955265035
2039,FIX,876.9937240794378
2040,FIX,902.7050510983257
2041,FIX,933.4210551329683
2042,FIX,964.9254724443283
2043,FIX,1013.5124431287268
2044,FIX,1059.3429240638704
2045,FIX,1101.052656014033
2046,FIX,1032.7213396873888
2047,FIX,1090.991539820483
2048,FIX,1152.5804778973668
2049,FIX,1220.4800495192453
2050,FIX,1333.9534118282004
