YEAR,CostType,VALUE
2029,CAP,3001.9688073073703
2030,CAP,3376.332439707927
2031,CAP,3751.0423804838524
2032,CAP,3127.0320600012546
2033,CAP,1397.4593572882816
2034,CAP,1187.754433779594
2035,CAP,784.5330728274895
2036,CAP,1402.845009037931
2037,CAP,1412.6844021259183
2038,CAP,1675.8600110473606
2039,CAP,1731.209015653264
2040,CAP,1762.91588815553
2041,CAP,2335.490295386161
2042,CAP,2325.135985698348
2043,CAP,2360.4494638107617
2044,CAP,2312.869083499963
2045,CAP,2506.9432295281663
2046,CAP,2513.725507518969
2047,CAP,2573.3638655486193
2048,CAP,2700.6473206047435
2049,CAP,3005.8720106434275
2050,CAP,3257.1364094434107
2051,CAP,2959.401965011624
2052,CAP,2074.916999820093
2053,CAP,2046.2001841722483
2054,CAP,2454.207441211124
2055,CAP,3164.811759930869
2024,CAP,1048.571488695504
2025,CAP,4636.314690399478
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.549958640702
2028,CAP,157.66342608458234
2027,CAP,159.35597016544205
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,645.5164602250254
2026,FIX,663.3658563092432
2027,FIX,662.2189261683451
2028,FIX,661.0562361077464
2029,FIX,706.607791353871
2030,FIX,753.2277562295765
2031,FIX,808.836148396919
2032,FIX,854.7587412105001
2033,FIX,873.7326266175579
2034,FIX,889.384183676843
2035,FIX,899.2427935124723
2036,FIX,918.881071990899
2037,FIX,938.7181113261739
2038,FIX,962.5870804803704
2039,FIX,987.0318480917375
2040,FIX,1012.1965968183471
2041,FIX,1055.7827410329699
2042,FIX,1099.8147850708087
2043,FIX,1144.004914471247
2044,FIX,1187.019118610235
2045,FIX,1230.895854596147
2046,FIX,1162.3817221648117
2047,FIX,1210.71144005467
2048,FIX,1263.2732658559407
2049,FIX,1322.6572259418353
2050,FIX,1381.5168920481492
2051,FIX,1443.2699992070718
2052,FIX,1482.9894412473616
2053,FIX,1522.7587925810617
2054,FIX,1562.5341932358053
2055,FIX,1546.9823724624978
