YEAR,CostType,VALUE
2029,CAP,3001.968807307373
2030,CAP,3376.3324397079286
2031,CAP,3751.04238048385
2032,CAP,3127.032060001257
2033,CAP,1397.4593572882873
2034,CAP,1187.7544337795896
2035,CAP,784.5330728274873
2036,CAP,1402.8450090379308
2037,CAP,1412.6844021259192
2038,CAP,1675.8600110473615
2039,CAP,1731.2090156532638
2040,CAP,1762.9158881555309
2041,CAP,2335.490295386163
2042,CAP,2325.1359856983495
2043,CAP,2360.44946381076
2044,CAP,2312.8690834999593
2045,CAP,2506.943229528166
2046,CAP,2513.72550751897
2047,CAP,2573.3638655486293
2048,CAP,2700.6473206047426
2049,CAP,3005.8720106434207
2050,CAP,3257.1364094434093
2051,CAP,2959.4019650116197
2052,CAP,2074.916999820097
2053,CAP,2046.2001841722579
2054,CAP,2454.207441211119
2055,CAP,3164.811759930864
2024,CAP,1048.5714886955034
2025,CAP,4636.314690399479
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5499586407022
2028,CAP,157.66342608457893
2027,CAP,159.35597016544105
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,645.5164602250254
2026,FIX,663.3658563092432
2027,FIX,662.2189261683451
2028,FIX,661.0562361077464
2029,FIX,706.6077913538709
2030,FIX,753.2277562295764
2031,FIX,808.8361483969188
2032,FIX,854.7587412105003
2033,FIX,873.7326266175579
2034,FIX,889.384183676843
2035,FIX,899.2427935124723
2036,FIX,918.8810719908989
2037,FIX,938.718111326174
2038,FIX,962.5870804803704
2039,FIX,987.0318480917376
2040,FIX,1012.1965968183471
2041,FIX,1055.7827410329699
2042,FIX,1099.814785070809
2043,FIX,1144.0049144712475
2044,FIX,1187.0191186102347
2045,FIX,1230.895854596147
2046,FIX,1162.3817221648117
2047,FIX,1210.71144005467
2048,FIX,1263.273265855941
2049,FIX,1322.6572259418353
2050,FIX,1381.5168920481494
2051,FIX,1443.2699992070723
2052,FIX,1482.9894412473618
2053,FIX,1522.758792581062
2054,FIX,1562.5341932358058
2055,FIX,1546.9823724624982
