YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1884.2906973970405
2025,CAP,5584.587556722578
2030,CAP,712.0078976386114
2039,CAP,1801.0514734905385
2042,CAP,1805.8919914658236
2043,CAP,2737.341212701993
2044,CAP,2568.642350394349
2045,CAP,2976.3745057297206
2046,CAP,3385.755188638547
2047,CAP,3572.5948190962545
2048,CAP,3651.4725542085976
2049,CAP,3863.324472999801
2021,CAP,1943.6717200000003
2026,CAP,257.5807355583178
2036,CAP,1042.4693688349084
2037,CAP,1622.5692796009212
2031,CAP,1768.1805835172618
2027,CAP,304.0376512776001
2028,CAP,113.64564626013154
2029,CAP,204.3398915476767
2040,CAP,1595.4409149507837
2041,CAP,2088.1047781250045
2050,CAP,6386.019273514043
2032,CAP,991.0087224611907
2033,CAP,921.1837089558717
2034,CAP,1255.7382238378877
2035,CAP,1079.2881142492424
2038,CAP,1596.3318732761772
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,611.2593924940988
2025,FIX,755.0976841482859
2026,FIX,755.8457092708359
2027,FIX,757.1400489810474
2028,FIX,755.2972913258199
2029,FIX,754.6500923241948
2030,FIX,762.2122935546596
2031,FIX,789.0465960067576
2032,FIX,803.4308160449276
2033,FIX,816.5783207770014
2034,FIX,835.0978592816534
2035,FIX,851.3169007052752
2036,FIX,867.5299993612095
2037,FIX,893.2207996726222
2038,FIX,918.4801658162592
2039,FIX,947.9265426435612
2040,FIX,975.0743438869582
2041,FIX,1011.2041222354768
2042,FIX,1041.7982945641809
2043,FIX,1087.9661617000934
2044,FIX,1130.5982613053336
2045,FIX,1179.5859966972014
2046,FIX,1120.787816978558
2047,FIX,1181.2648132846916
2048,FIX,1244.1494094918185
2049,FIX,1311.6933377558416
2050,FIX,1424.5958500539928
