YEAR,CostType,VALUE
2029,CAP,3200.491066458273
2030,CAP,3377.100499415318
2031,CAP,3766.528095142731
2032,CAP,3121.41158460392
2033,CAP,1369.0865278316899
2034,CAP,1186.2499269982275
2035,CAP,748.8208575753769
2036,CAP,1408.0172193286346
2037,CAP,1402.7783399555265
2038,CAP,1673.1296257475121
2039,CAP,1727.273309095847
2040,CAP,1761.2143391900288
2041,CAP,2336.213943981551
2042,CAP,2327.0865731136805
2043,CAP,2352.9062225670846
2044,CAP,2309.349853030617
2045,CAP,2503.669843530009
2046,CAP,2510.2185801008427
2047,CAP,2582.8431814825094
2048,CAP,2674.9181649511197
2049,CAP,3013.7674584032543
2050,CAP,3224.9191059946147
2051,CAP,2899.4675811434245
2053,CAP,2050.0853921195267
2054,CAP,2564.8893409873904
2055,CAP,3756.451882314812
2024,CAP,1048.571488695504
2025,CAP,6894.709235890036
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.5546653214697
2028,CAP,148.34614499632144
2052,CAP,2097.5187213951453
2027,CAP,163.45825741454195
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.8308935660044
2026,FIX,722.1222839057723
2027,FIX,720.9717333236649
2028,FIX,719.5303382406103
2029,FIX,767.9703442775484
2030,FIX,814.3647089376346
2031,FIX,870.1790950866731
2032,FIX,915.8861812748099
2033,FIX,934.3162467618114
2034,FIX,949.8380389581502
2035,FIX,959.0368931441318
2036,FIX,978.6833428504669
2037,FIX,998.2268471797805
2038,FIX,1021.9458975658539
2039,FIX,1046.2166405602309
2040,FIX,1071.2520633660179
2041,FIX,1114.7573947638355
2042,FIX,1158.733151417337
2043,FIX,1202.6675613452862
2044,FIX,1245.5160777579852
2045,FIX,1289.2320419903665
2046,FIX,1220.5524658822858
2047,FIX,1269.027547556793
2048,FIX,1320.9251220200067
2049,FIX,1380.371688440645
2050,FIX,1438.9938231298154
2051,FIX,1500.7362719797231
2052,FIX,1540.9079963258068
2053,FIX,1580.5349285492794
2054,FIX,1620.2417599937528
2055,FIX,1562.6665172417195
