YEAR,CostType,VALUE
2022,CAP,2093.2912246644214
2023,CAP,2218.850948453412
2024,CAP,2481.6145768506985
2025,CAP,5004.126345142456
2030,CAP,906.5984149755645
2042,CAP,1723.9142461447673
2043,CAP,2555.522802585582
2044,CAP,2828.442652540367
2045,CAP,3560.400717089711
2046,CAP,3962.226446073283
2047,CAP,4016.852115712013
2048,CAP,4012.084580537315
2049,CAP,4251.354677099193
2021,CAP,1943.6717200000003
2041,CAP,2188.313859747333
2050,CAP,7216.341822278304
2026,CAP,258.1108704621516
2036,CAP,1188.9965601823283
2037,CAP,1647.4789112506087
2031,CAP,1918.119647227965
2027,CAP,310.9252179098729
2028,CAP,164.87410953755855
2029,CAP,303.84329149055105
2040,CAP,2030.782896202699
2032,CAP,1019.3939818776175
2033,CAP,931.0905344268274
2034,CAP,1260.9850724127546
2035,CAP,873.9329978040936
2038,CAP,1847.099395102584
2039,CAP,1686.7529457487626
2021,FIX,508.01135800000026
2022,FIX,541.5357802647292
2023,FIX,576.7388864625915
2024,FIX,626.9640122270836
2025,FIX,755.3766570719363
2026,FIX,756.1352843125366
2027,FIX,757.5412483270555
2028,FIX,756.4868935648349
2029,FIX,757.4554590558162
2030,FIX,768.298095668722
2031,FIX,797.5940791866597
2032,FIX,812.4085255733762
2033,FIX,825.6692415706942
2034,FIX,844.2569964592517
2035,FIX,857.8085937870711
2036,FIX,876.3628646597687
2037,FIX,902.4610762578473
2038,FIX,931.7901431177428
2039,FIX,958.4012076443654
2040,FIX,993.6100761350922
2041,FIX,1030.8990470888584
2042,FIX,1060.7401881588016
2043,FIX,1103.9726216264291
2044,FIX,1150.2132521548863
2045,FIX,1208.4164392010969
2046,FIX,1159.360101809789
2047,FIX,1228.7986905986936
2048,FIX,1298.184109269999
2049,FIX,1376.1696346130564
2050,FIX,1505.1793064294322
