YEAR,CostType,VALUE
2029,CAP,3128.1500102683076
2030,CAP,3371.385310445592
2031,CAP,3765.44695811372
2032,CAP,3120.6924186662245
2033,CAP,1540.9042580724158
2034,CAP,1187.449580630544
2035,CAP,734.2842032354943
2036,CAP,1407.8131962163484
2037,CAP,1406.9856593689033
2038,CAP,1676.1410109505252
2039,CAP,1732.7181825234127
2040,CAP,1765.1706853438805
2041,CAP,2342.833451500934
2042,CAP,2332.2385893095434
2043,CAP,2354.909048179792
2044,CAP,2312.091265020967
2045,CAP,2510.596522960166
2046,CAP,2512.448326941879
2047,CAP,2581.290379987309
2048,CAP,2692.932303918204
2049,CAP,3007.924919330646
2050,CAP,3155.6311713545765
2051,CAP,2908.7977095652927
2053,CAP,2052.150567281099
2054,CAP,2547.3220484070735
2055,CAP,3176.4930632405776
2026,CAP,2849.673389031851
2025,CAP,9428.383088426966
2027,CAP,407.6635477956762
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2028,CAP,162.55062464411276
2052,CAP,2074.800254561903
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,774.3510331924504
2026,FIX,835.3229619335906
2027,FIX,840.4581668343117
2028,FIX,838.9851479443117
2029,FIX,885.951579349388
2030,FIX,931.9704576033847
2031,FIX,987.5929213807268
2032,FIX,1033.1134889328641
2033,FIX,1054.0363152978914
2034,FIX,1069.3894009970193
2035,FIX,1078.179273122739
2036,FIX,1097.6310340359885
2037,FIX,1117.0680986166947
2038,FIX,1140.6567885980019
2039,FIX,1164.845873948851
2040,FIX,1189.7698603801537
2041,FIX,1233.2169945116032
2042,FIX,1277.105198707641
2043,FIX,1320.8699885207711
2044,FIX,1363.582734078988
2045,FIX,1407.246629889649
2046,FIX,1338.421047490987
2047,FIX,1386.6547264356655
2048,FIX,1438.742979514855
2049,FIX,1497.8820915210129
2050,FIX,1556.2955610115143
2051,FIX,1618.2246606495376
2052,FIX,1657.890676161451
2053,FIX,1697.762323503552
2054,FIX,1737.5371812498918
2055,FIX,1596.9329048178035
