YEAR,CostType,VALUE
2030,CAP,3375.1857732753488
2031,CAP,3753.497881180107
2032,CAP,3126.283254748735
2033,CAP,1624.390256409136
2034,CAP,1187.3800742505591
2035,CAP,788.0692903580499
2036,CAP,1399.5786721625475
2037,CAP,1402.238838885538
2038,CAP,1670.9730407295176
2039,CAP,1728.9633279949342
2040,CAP,1754.4597776795601
2041,CAP,2340.307039673674
2042,CAP,2330.444416273296
2043,CAP,2359.1471465465443
2044,CAP,2309.598173094543
2045,CAP,2520.7005059169687
2046,CAP,2564.286993868752
2047,CAP,2568.7455385870066
2048,CAP,2519.3715894420056
2049,CAP,3005.3676398443067
2050,CAP,3127.000187488049
2051,CAP,2902.60985041932
2052,CAP,2174.3374800187594
2053,CAP,2035.145038994983
2054,CAP,2506.1270158045686
2055,CAP,3139.749498251369
2026,CAP,2850.8222153016945
2025,CAP,9346.063720378985
2027,CAP,402.42639216635877
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3136.5496518384807
2028,CAP,96.26160055481726
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0678509253552
2027,FIX,839.179863792535
2028,FIX,836.6432076717514
2029,FIX,883.9841028188117
2030,FIX,930.1896133536044
2031,FIX,985.5917418048356
2032,FIX,1031.2411885729312
2033,FIX,1053.473250710033
2034,FIX,1068.8318864686614
2035,FIX,1078.4592728744674
2036,FIX,1097.7463011323662
2037,FIX,1117.0884170594131
2038,FIX,1140.573733951823
2039,FIX,1164.6877211664646
2040,FIX,1189.3974398834914
2041,FIX,1232.7940450837884
2042,FIX,1276.6463761988477
2043,FIX,1320.4959827811385
2044,FIX,1363.1588739566762
2045,FIX,1407.093940960926
2046,FIX,1339.5329549397707
2047,FIX,1387.4493144653875
2048,FIX,1435.3449011252324
2049,FIX,1494.470236193538
2050,FIX,1553.1703452121794
2051,FIX,1614.975642812697
2052,FIX,1657.143595476924
2053,FIX,1696.8085869098102
2054,FIX,1736.5114264998313
2055,FIX,1595.1723058527161
