YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3037.0643306739867
2025,CAP,6417.339967628086
2030,CAP,816.9042972515201
2039,CAP,1727.0962709148848
2040,CAP,1789.0641751687838
2043,CAP,2616.5278427221406
2044,CAP,2717.7317320066654
2045,CAP,3482.3054269583718
2046,CAP,4280.242404879791
2047,CAP,4115.963978183066
2048,CAP,4023.786344015964
2049,CAP,4252.474986863662
2027,CAP,1916.8175023119236
2021,CAP,1943.6717200000003
2050,CAP,6505.380828293864
2026,CAP,258.54946385855214
2041,CAP,2278.736228566605
2042,CAP,1490.9583519035332
2031,CAP,1941.3359259058386
2028,CAP,120.18281662247873
2029,CAP,296.3405749976744
2032,CAP,1135.5415153454085
2033,CAP,1025.1551274448154
2034,CAP,1369.1819038419117
2035,CAP,949.1630206580603
2036,CAP,1287.9608101759552
2037,CAP,1610.0570202860106
2038,CAP,1816.0759537830384
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.4985405417995
2025,FIX,807.2945641746298
2026,FIX,807.8921446418365
2027,FIX,852.4991899428343
2028,FIX,850.4585375383904
2029,FIX,850.8937772054285
2030,FIX,859.9844940797935
2031,FIX,889.5261297831794
2032,FIX,906.1171746655631
2033,FIX,920.7922253779647
2034,FIX,941.1530454197214
2035,FIX,956.0344322072701
2036,FIX,976.0214007329987
2037,FIX,1001.3067413572314
2038,FIX,1029.9233615807643
2039,FIX,1057.6725461260244
2040,FIX,1087.487525861528
2041,FIX,1126.9987676510946
2042,FIX,1151.803308189781
2043,FIX,1195.7167005226117
2044,FIX,1241.381931421064
2045,FIX,1297.2612407623194
2046,FIX,1253.388900911039
2047,FIX,1324.3079993476322
2048,FIX,1394.1121358066944
2049,FIX,1473.1867014505674
2050,FIX,1589.7088064921122
