YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356015
2025,CAP,4347.262595923037
2030,CAP,646.7539743819375
2039,CAP,1665.4223490720224
2042,CAP,2084.0602810135374
2043,CAP,2965.059821093978
2044,CAP,2693.024517397759
2045,CAP,2683.0602684848127
2046,CAP,3507.319519874298
2047,CAP,3728.1049618780853
2048,CAP,3829.7272015806443
2049,CAP,4049.7926482781963
2021,CAP,1943.6717200000003
2050,CAP,6343.896707976946
2026,CAP,256.86903541700303
2036,CAP,1245.5523383530976
2037,CAP,1440.0338049357426
2031,CAP,1593.7135350061567
2041,CAP,1833.495439910011
2027,CAP,331.51546811184096
2028,CAP,112.74396573158577
2029,CAP,156.39052186968442
2032,CAP,906.099725401311
2033,CAP,875.730303742399
2040,CAP,1558.2721075866493
2034,CAP,1065.8136147326795
2035,CAP,1001.0403009532365
2038,CAP,1435.6651011490933
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,707.9994878510969
2027,FIX,709.8654497643761
2028,FIX,708.1347941044626
2029,FIX,706.8844099439403
2030,FIX,713.5417591296876
2031,FIX,737.7811323100099
2032,FIX,750.8465784759134
2033,FIX,763.3970550517292
2034,FIX,778.885306528914
2035,FIX,793.8934294041651
2036,FIX,813.5873545367456
2037,FIX,836.4401525953612
2038,FIX,859.1233307810555
2039,FIX,886.8953112215684
2040,FIX,913.7369934145175
2041,FIX,945.3077628846552
2042,FIX,980.2882175064462
2043,FIX,1030.290046753185
2044,FIX,1076.167696640075
2045,FIX,1120.2288562800545
2046,FIX,1063.0742886926619
2047,FIX,1126.1446480258417
2048,FIX,1192.4742220943403
2049,FIX,1262.1882896512968
2050,FIX,1376.7092671644184
