YEAR,CostType,VALUE
2030,CAP,3374.7182926571477
2031,CAP,3748.23851019537
2032,CAP,3125.758749684821
2033,CAP,1470.1937921077504
2034,CAP,1186.749130224922
2035,CAP,783.6190538640558
2036,CAP,1402.313469820628
2037,CAP,1418.0946755282353
2038,CAP,1677.951982584105
2039,CAP,1729.638301844674
2040,CAP,1758.8994268848537
2041,CAP,2337.5301013911817
2042,CAP,2328.3980630541614
2043,CAP,2358.20818833651
2044,CAP,2309.7415271834006
2045,CAP,2506.0710741395415
2046,CAP,2512.141100215595
2047,CAP,2574.7354099824615
2048,CAP,2699.2052811580347
2049,CAP,3006.7984104605957
2050,CAP,3240.3396306678274
2051,CAP,2962.2459770694877
2052,CAP,2064.1406333035575
2053,CAP,2035.9651042972605
2054,CAP,2426.5576983233923
2055,CAP,3145.3574428193956
2024,CAP,1047.983288146417
2025,CAP,4614.311253654736
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.0023766879258
2029,CAP,2989.5998507928684
2028,CAP,120.92973499930699
2027,CAP,147.13350164704815
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7849221420242
2025,FIX,645.1544305053329
2026,FIX,663.0069023578611
2027,FIX,661.6886985851243
2028,FIX,659.9256690133805
2029,FIX,705.364701256667
2030,FIX,752.0095842854616
2031,FIX,807.5715643669107
2032,FIX,853.4774870348988
2033,FIX,873.5814468775048
2034,FIX,889.2128005592647
2035,FIX,899.0562844855024
2036,FIX,918.6839221084947
2037,FIX,938.629159022667
2038,FIX,962.5399932947008
2039,FIX,986.9533719771802
2040,FIX,1012.0378018698788
2041,FIX,1055.664741553165
2042,FIX,1099.7620220801737
2043,FIX,1143.9073226861497
2044,FIX,1186.8589710669346
2045,FIX,1230.718258834811
2046,FIX,1162.17243116139
2047,FIX,1210.5364519126515
2048,FIX,1263.0621080705287
2049,FIX,1322.4645895079536
2050,FIX,1381.214445798301
2051,FIX,1443.0244510979471
2052,FIX,1482.6738693422592
2053,FIX,1522.332809146651
2054,FIX,1562.0115530880578
2055,FIX,1546.0706230950789
