YEAR,CostType,VALUE
2029,CAP,3174.0434079903343
2030,CAP,3374.4837404837176
2031,CAP,3752.7164255393013
2032,CAP,3125.7021261348564
2033,CAP,1612.1027642355775
2034,CAP,1186.7271637255956
2035,CAP,720.335862391823
2036,CAP,1398.692947825176
2037,CAP,1403.9104998415914
2038,CAP,1676.7453276108345
2039,CAP,1728.169364627861
2040,CAP,1757.2068679267502
2041,CAP,2341.143111689078
2042,CAP,2331.642540136065
2043,CAP,2360.0233303244877
2044,CAP,2310.8991106297663
2045,CAP,2522.287739373346
2046,CAP,2566.4453724821938
2047,CAP,2568.5448537822917
2048,CAP,2532.0771231373715
2049,CAP,3002.772109024423
2050,CAP,3130.565835935071
2051,CAP,2898.96034320693
2052,CAP,2191.189237799252
2053,CAP,2033.4482577402161
2054,CAP,2522.1257864553436
2055,CAP,4375.35602133
2024,CAP,1047.3390923452064
2025,CAP,8911.270375501892
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0723795836184
2028,CAP,91.26341525235028
2027,CAP,206.12965033798022
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2923668593826
2026,FIX,777.4264605168175
2027,FIX,776.8291019087884
2028,FIX,774.3660937188404
2029,FIX,822.4948788007528
2030,FIX,868.8206037112309
2031,FIX,924.2954648399469
2032,FIX,970.0226396446592
2033,FIX,992.15048782746
2034,FIX,1007.586829995107
2035,FIX,1016.249764067132
2036,FIX,1035.6183018001225
2037,FIX,1055.09309328019
2038,FIX,1078.7931276977245
2039,FIX,1102.9904602842214
2040,FIX,1127.8543514650748
2041,FIX,1171.366900325162
2042,FIX,1215.3424177503327
2043,FIX,1259.3186930699421
2044,FIX,1302.1068276501426
2045,FIX,1346.173285924682
2046,FIX,1278.7546594303956
2047,FIX,1326.7661852424187
2048,FIX,1375.0788909158055
2049,FIX,1434.2462053925242
2050,FIX,1492.924553904764
2051,FIX,1554.6568513181237
2052,FIX,1596.4814702424085
2053,FIX,1636.1732766176442
2054,FIX,1675.9021663193114
2055,FIX,1579.2471158058327
