YEAR,CostType,VALUE
2029,CAP,3042.761622686081
2030,CAP,3374.668748304566
2031,CAP,3748.8671300680794
2032,CAP,3125.8166233429083
2033,CAP,1493.1586876507695
2034,CAP,1186.2781517454177
2035,CAP,722.4141413586167
2036,CAP,1400.2930209531737
2037,CAP,1417.2319345315884
2038,CAP,1677.039133650039
2039,CAP,1730.0673041864432
2040,CAP,1760.977436096781
2041,CAP,2341.281424256139
2042,CAP,2330.9598008788107
2043,CAP,2361.165831337591
2044,CAP,2311.5733817194778
2045,CAP,2509.364673603884
2046,CAP,2513.216320811639
2047,CAP,2580.072873994908
2048,CAP,2695.744752160308
2049,CAP,3007.2206239437533
2050,CAP,3214.183998740411
2051,CAP,2958.9800481998845
2052,CAP,2106.394205783761
2053,CAP,2049.838814367694
2054,CAP,2439.169731512594
2055,CAP,3162.9047811792975
2024,CAP,1047.3390923452066
2025,CAP,4550.381485345654
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.5267371455184
2027,CAP,209.45453162070146
2028,CAP,111.39070402780736
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.1327463516969
2026,FIX,662.0355699943264
2027,FIX,661.6902571549178
2028,FIX,659.7156359099665
2029,FIX,706.0588797941568
2030,FIX,752.671131235205
2031,FIX,808.2403305897476
2032,FIX,854.1425402122554
2033,FIX,874.5971453862735
2034,FIX,890.2114615539608
2035,FIX,899.0927427884603
2036,FIX,918.6799570745367
2037,FIX,938.6079363863673
2038,FIX,962.5005117147725
2039,FIX,986.9224773440246
2040,FIX,1012.0484848277324
2041,FIX,1055.7504725769406
2042,FIX,1099.8990018442103
2043,FIX,1144.1034723611315
2044,FIX,1187.0917665356374
2045,FIX,1231.0169429210891
2046,FIX,1162.4926382194728
2047,FIX,1210.9793074260226
2048,FIX,1263.4188463280764
2049,FIX,1322.8297719772627
2050,FIX,1381.6992856072934
2051,FIX,1443.4439451136438
2052,FIX,1483.1674637425613
2053,FIX,1522.9048751497003
2054,FIX,1562.6530386894758
2055,FIX,1547.063056234677
