YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.019890034283
2024,CAP,1299.918938547518
2025,CAP,4347.538500742961
2030,CAP,718.3867848077047
2042,CAP,1840.361980554544
2043,CAP,2741.611529455277
2044,CAP,2551.304864012286
2045,CAP,2811.3116052864148
2046,CAP,3489.481583508714
2047,CAP,3786.555335939346
2048,CAP,3998.9648216622495
2049,CAP,4207.004583567366
2021,CAP,1943.6717200000003
2050,CAP,6411.425049450224
2026,CAP,257.84084786138396
2036,CAP,1260.0358447089634
2037,CAP,1421.1135905629535
2031,CAP,1628.1066030487716
2041,CAP,1737.8924218936963
2027,CAP,332.2649863542586
2028,CAP,113.0467865041644
2029,CAP,216.1752811341549
2033,CAP,897.923016736235
2040,CAP,1659.88146030463
2032,CAP,924.3531201228119
2034,CAP,1102.9381130105294
2035,CAP,999.8332534041294
2038,CAP,1553.8894571292824
2039,CAP,1614.2249461900237
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6605922895247
2024,FIX,595.9686770817175
2025,FIX,707.1106373400645
2026,FIX,708.020586385059
2027,FIX,709.9015386631866
2028,FIX,708.1769394187246
2029,FIX,707.8483326956111
2030,FIX,715.711591897183
2031,FIX,740.5028258101526
2032,FIX,753.8674009338604
2033,FIX,766.7769031184622
2034,FIX,782.8524271086494
2035,FIX,797.8760464726804
2036,FIX,817.3773035165523
2037,FIX,839.8955845099882
2038,FIX,864.5534742308671
2039,FIX,891.4498107901217
2040,FIX,919.9215375732356
2041,FIX,949.9759129223696
2042,FIX,981.0377244923117
2043,FIX,1027.4484457716344
2044,FIX,1071.9602946596542
2045,FIX,1117.4940106586025
2046,FIX,1060.1783629230245
2047,FIX,1124.204274774529
2048,FIX,1192.9988098391302
2049,FIX,1265.7821560485002
2050,FIX,1381.2480931054604
