YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364879
2039,CAP,1794.4306555687754
2042,CAP,1853.6699536054284
2043,CAP,2695.4551912227575
2044,CAP,2418.9757904065486
2045,CAP,2696.8627944297236
2046,CAP,2867.122592569706
2047,CAP,3230.4022695612484
2048,CAP,3492.396462268099
2049,CAP,3745.076830097018
2021,CAP,1943.6717200000003
2026,CAP,256.02386518183346
2030,CAP,617.5899253281627
2036,CAP,1220.0718402088398
2037,CAP,1408.5749611159245
2050,CAP,6488.448356752995
2031,CAP,1517.5094600989682
2027,CAP,303.3614728803812
2028,CAP,112.62175371817929
2029,CAP,109.42941511449038
2032,CAP,852.2900428945289
2033,CAP,910.9995708736095
2040,CAP,1416.7272500835684
2041,CAP,1925.9997953322622
2034,CAP,1033.4776849184884
2035,CAP,1104.1099914236509
2038,CAP,1385.6906118380502
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5868626509191
2027,FIX,756.8676859482882
2028,FIX,755.0044504422217
2029,FIX,752.9129225813615
2030,FIX,758.8566547350591
2031,FIX,781.5809538846595
2032,FIX,793.6571379285758
2033,FIX,806.747163267804
2034,FIX,821.6617585474844
2035,FIX,838.143582571058
2036,FIX,856.6378626781774
2037,FIX,878.9204377932613
2038,FIX,900.7669428004615
2039,FIX,930.7111673211818
2040,FIX,954.6545697197184
2041,FIX,987.9404805772617
2042,FIX,1019.3555970804885
2043,FIX,1064.9682368230574
2044,FIX,1105.6911404055143
2045,FIX,1149.2359642889153
2046,FIX,1083.166548592767
2047,FIX,1136.5537416856862
2048,FIX,1195.2348596932727
2049,FIX,1262.4672630708867
2050,FIX,1376.88670784489
