YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.001206881439
2024,CAP,3036.205009938208
2025,CAP,6416.193886238914
2038,CAP,1342.3002807961677
2039,CAP,1944.8596108818037
2044,CAP,2646.2790893263564
2045,CAP,2947.994402612669
2046,CAP,3675.3028346703063
2047,CAP,3616.8439593967464
2048,CAP,3717.2515196036784
2049,CAP,3998.7004364876007
2027,CAP,1915.48708696043
2021,CAP,1943.6717200000003
2050,CAP,6345.818935509426
2026,CAP,257.23131520561583
2030,CAP,596.7792694271811
2041,CAP,1917.0576416478345
2031,CAP,1476.446042880252
2028,CAP,113.23041430804523
2029,CAP,110.66174665297714
2032,CAP,894.4083879594223
2040,CAP,1585.9565512723689
2042,CAP,1420.012856259983
2043,CAP,2821.607660225989
2033,CAP,955.8284482304273
2034,CAP,1042.3188369889915
2035,CAP,1068.114002366227
2036,CAP,1140.2905524464836
2037,CAP,1479.8740740263192
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602356800021
2024,FIX,641.4026862909602
2025,FIX,807.1757882960072
2026,FIX,807.7470057901552
2027,FIX,852.3274427841231
2028,FIX,850.1779078022697
2029,FIX,847.812553884595
2030,FIX,853.0917370938877
2031,FIX,875.0096213768434
2032,FIX,887.6034431909127
2033,FIX,901.2875180117661
2034,FIX,916.1884775084208
2035,FIX,931.8651203813434
2036,FIX,949.616841341939
2037,FIX,972.941733206558
2038,FIX,993.8584326106647
2039,FIX,1026.4826624012564
2040,FIX,1052.350534746545
2041,FIX,1085.6533572684996
2042,FIX,1109.3565641996954
2043,FIX,1156.8107848941793
2044,FIX,1201.2948313198322
2045,FIX,1248.7854306682702
2046,FIX,1195.5159560933594
2047,FIX,1256.0325408239078
2048,FIX,1319.139619386186
2049,FIX,1389.1587412786234
2050,FIX,1503.4512037319646
