YEAR,CostType,VALUE
2030,CAP,3375.69007021296
2031,CAP,3753.671727420554
2032,CAP,3125.656025428333
2033,CAP,1615.3085732646189
2034,CAP,1187.0785893031414
2035,CAP,787.3033967931046
2036,CAP,1399.5302487877532
2037,CAP,1402.2350307950842
2038,CAP,1671.9848670970823
2039,CAP,1732.3923133902838
2040,CAP,1759.1337421515248
2041,CAP,2339.311860413717
2042,CAP,2327.2739366303877
2043,CAP,2354.617281253609
2044,CAP,2306.672279912562
2045,CAP,2520.626170872225
2046,CAP,2567.400921307062
2047,CAP,2570.3777001454123
2048,CAP,2547.107476731616
2049,CAP,3006.181572602899
2050,CAP,3123.395864195246
2051,CAP,2904.325975091607
2052,CAP,2163.159243772856
2053,CAP,2032.3195901867723
2054,CAP,2493.056428748663
2055,CAP,3146.05200507558
2026,CAP,2850.5567877020485
2025,CAP,9358.780778154425
2027,CAP,422.8248443781454
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.606789886602
2029,CAP,3118.9598111598093
2028,CAP,93.60400052884991
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.796461497231
2025,FIX,773.2529849655264
2026,FIX,834.2859953636495
2027,FIX,839.6940572517185
2028,FIX,837.094147081278
2029,FIX,884.1542052093683
2030,FIX,930.3628396163122
2031,FIX,985.7672668798102
2032,FIX,1031.4030993480171
2033,FIX,1053.4926005551572
2034,FIX,1068.845207890913
2035,FIX,1078.4572764254194
2036,FIX,1097.7433360292905
2037,FIX,1117.0853755085468
2038,FIX,1140.5909291402065
2039,FIX,1164.7734960627552
2040,FIX,1189.5766983567457
2041,FIX,1232.9533996735213
2042,FIX,1276.7422990039092
2043,FIX,1320.501283665611
2044,FIX,1363.1056351096065
2045,FIX,1407.0392072848383
2046,FIX,1339.540503490708
2047,FIX,1387.4895012105287
2048,FIX,1436.049109975575
2049,FIX,1495.1816966919537
2050,FIX,1553.6779312448764
2051,FIX,1615.5175815357875
2052,FIX,1657.1000699431652
2053,FIX,1696.7411545449356
2054,FIX,1736.4172207752993
2055,FIX,1595.2041301137508
