YEAR,CostType,VALUE
2022,CAP,2091.2900010386097
2023,CAP,2217.245915041545
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2039,CAP,1972.5138690373535
2043,CAP,2666.4071656156593
2044,CAP,2668.859698081615
2045,CAP,2831.9197456019942
2046,CAP,3837.7980521574614
2047,CAP,3296.58442553385
2048,CAP,3282.5936012717784
2049,CAP,3513.823196249822
2027,CAP,1915.8957158242342
2021,CAP,1943.6717200000003
2041,CAP,1929.7460692089712
2050,CAP,5823.013481027718
2026,CAP,257.6311270338121
2030,CAP,622.4882089595329
2031,CAP,1766.7005858147816
2028,CAP,113.64564626013137
2029,CAP,127.88782208482624
2040,CAP,1594.5332634001347
2042,CAP,1348.0220512639696
2032,CAP,1042.230157384704
2033,CAP,1014.5404571154643
2034,CAP,1139.4935994817397
2035,CAP,1099.562715537134
2036,CAP,1164.1678140531317
2037,CAP,1550.4290238198448
2038,CAP,1367.7707999270901
2021,FIX,508.01135800000026
2022,FIX,541.4957557983333
2023,FIX,576.6667613279582
2024,FIX,641.4250618197592
2025,FIX,807.2141771346502
2026,FIX,807.793390865362
2027,FIX,852.3820004366062
2028,FIX,850.2407700937943
2029,FIX,848.1235624037205
2030,FIX,853.8024871410121
2031,FIX,880.4865960185492
2032,FIX,895.5739207936304
2033,FIX,910.1817522523656
2034,FIX,926.6075492878074
2035,FIX,942.9643580587557
2036,FIX,961.0652988473656
2037,FIX,985.4621381536155
2038,FIX,1006.7753146114209
2039,FIX,1039.6337178157808
2040,FIX,1065.8509932759039
2041,FIX,1099.273751476251
2042,FIX,1121.8098677158632
2043,FIX,1166.5106706289498
2044,FIX,1211.4954573271361
2045,FIX,1257.6766930723124
2046,FIX,1206.0357808880174
2047,FIX,1261.5200136214646
2048,FIX,1318.0907396935536
2049,FIX,1379.576582418363
2050,FIX,1482.5032508620914
