YEAR,CostType,VALUE
2029,CAP,3176.9115505471495
2030,CAP,3374.963148341435
2031,CAP,3766.3434055489606
2032,CAP,3121.296617635099
2033,CAP,1525.8355593759209
2034,CAP,1187.362470340583
2035,CAP,707.360737985277
2036,CAP,1398.6570014467381
2037,CAP,1409.6105885272013
2038,CAP,1670.9899206136038
2039,CAP,1725.8362979192234
2040,CAP,1762.8802766542533
2041,CAP,2336.6764968199946
2042,CAP,2327.084346292193
2043,CAP,2349.987909538542
2044,CAP,2309.2941631745625
2045,CAP,2503.6660178877364
2046,CAP,2522.8030304927324
2047,CAP,2577.946839032051
2048,CAP,2665.8579204518064
2049,CAP,3014.1061443789745
2050,CAP,3126.6750599445513
2051,CAP,2906.5819211471617
2053,CAP,2057.3919496657463
2054,CAP,2550.2382516327198
2055,CAP,3149.686961558349
2026,CAP,2847.2631045897847
2025,CAP,9384.33707010584
2027,CAP,456.0297032651927
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,160.03206053206404
2052,CAP,2124.948731252062
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.6626852611952
2026,FIX,834.6145905634019
2027,FIX,840.518160127383
2028,FIX,838.9564755349136
2029,FIX,886.7432361684105
2030,FIX,932.8019152395527
2031,FIX,988.4369489955939
2032,FIX,1033.964719816112
2033,FIX,1054.6464497193933
2034,FIX,1069.9946601550266
2035,FIX,1078.3541426815887
2036,FIX,1097.6227777281426
2037,FIX,1117.1123336056594
2038,FIX,1140.5979800259306
2039,FIX,1164.649388596546
2040,FIX,1189.5275461941205
2041,FIX,1232.8515373599932
2042,FIX,1276.6366553104424
2043,FIX,1320.3030244574966
2044,FIX,1362.9598328949396
2045,FIX,1406.4851264363724
2046,FIX,1337.917854687945
2047,FIX,1386.080593503568
2048,FIX,1437.5739798882178
2049,FIX,1496.8367227316248
2050,FIX,1555.1256941060628
2051,FIX,1617.010480839789
2052,FIX,1657.12060805773
2053,FIX,1696.8115944909446
2054,FIX,1736.522133979806
2055,FIX,1595.3817605283427
