YEAR,CostType,VALUE
2030,CAP,3375.1905223050726
2031,CAP,3755.579923784778
2032,CAP,3125.5243291540282
2033,CAP,1612.957406339327
2034,CAP,1187.765423822893
2035,CAP,788.196815245583
2036,CAP,1400.5871505417504
2037,CAP,1396.2006110560176
2038,CAP,1669.8192514643442
2039,CAP,1734.5936600538319
2040,CAP,1765.0401132571349
2041,CAP,2336.6270391945427
2042,CAP,2326.5937925303915
2043,CAP,2355.157272794393
2044,CAP,2306.0580274791937
2045,CAP,2513.7166783702787
2046,CAP,2563.333056479638
2047,CAP,2568.3323017233733
2048,CAP,2343.5818657431028
2049,CAP,3009.052504872295
2050,CAP,3131.8844067991695
2051,CAP,2900.7050236958053
2052,CAP,2363.148785228048
2053,CAP,2046.6296214290617
2054,CAP,2490.204479275659
2055,CAP,3140.0170187209565
2026,CAP,2850.9322556896677
2025,CAP,9356.574617337657
2027,CAP,429.36999207785294
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3111.581501974497
2028,CAP,98.03230685749301
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.2175482967477
2026,FIX,834.2591369863695
2027,FIX,839.7673769740691
2028,FIX,837.2309628792485
2029,FIX,884.1671754624188
2030,FIX,930.3635822139116
2031,FIX,985.8058101676374
2032,FIX,1031.4386580138435
2033,FIX,1053.4936815037136
2034,FIX,1068.8600265278967
2035,FIX,1078.4899637995618
2036,FIX,1097.7971683311907
2037,FIX,1117.0185260038686
2038,FIX,1140.4807664873674
2039,FIX,1164.7073603431866
2040,FIX,1189.628692109599
2041,FIX,1232.9516966590807
2042,FIX,1276.727014492941
2043,FIX,1320.4968189430047
2044,FIX,1363.0889072403475
2045,FIX,1406.874280497188
2046,FIX,1339.2949838200402
2047,FIX,1387.2038646003916
2048,FIX,1430.9089466236283
2049,FIX,1490.1645145944092
2050,FIX,1548.9118542932756
2051,FIX,1610.6790553593235
2052,FIX,1656.9484583458077
2053,FIX,1696.8224992782236
2054,FIX,1736.519760566973
2055,FIX,1595.1859903292495
