YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356013
2025,CAP,4347.262595923051
2030,CAP,725.8069949483119
2039,CAP,1656.5448814822703
2042,CAP,2121.7314674990457
2043,CAP,3006.478767612134
2044,CAP,2747.8902769180277
2045,CAP,2827.257772023092
2046,CAP,3628.7678168317057
2047,CAP,3737.695215559322
2048,CAP,3850.3422647728253
2049,CAP,4144.144014182943
2021,CAP,1943.6717200000003
2050,CAP,7074.8230814451135
2026,CAP,257.6142903701359
2036,CAP,1197.5620678597559
2037,CAP,1475.9636373348822
2031,CAP,1592.566736061155
2041,CAP,1796.3444560687153
2027,CAP,332.26828909740755
2028,CAP,112.85252082470896
2029,CAP,202.84531324677113
2033,CAP,900.5839178301366
2040,CAP,1668.3361807431131
2032,CAP,927.6828170333931
2034,CAP,1082.5995072938445
2035,CAP,989.9209817086191
2038,CAP,1530.8491032323225
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.1089750549903
2026,FIX,708.0143929501598
2027,FIX,709.8954112831505
2028,FIX,708.1669267250993
2029,FIX,707.6327949853905
2030,FIX,715.606637600077
2031,FIX,739.8062941412413
2032,FIX,753.2296892951905
2033,FIX,766.1979817912803
2034,FIX,781.9469054418477
2035,FIX,796.8232527788871
2036,FIX,815.6166237486773
2037,FIX,839.0501073865607
2038,FIX,863.3062893988902
2039,FIX,891.0177781177488
2040,FIX,919.5184098284763
2041,FIX,950.4663796253864
2042,FIX,986.0460890230734
2043,FIX,1036.719592520879
2044,FIX,1083.4889177850898
2045,FIX,1130.1839713821064
2046,FIX,1074.413389951683
2047,FIX,1138.2398311095856
2048,FIX,1204.5673009920824
2049,FIX,1277.0554115944917
2050,FIX,1404.0866809042682
