YEAR,CostType,VALUE
2029,CAP,3154.438291169329
2030,CAP,3374.6818568144745
2031,CAP,3760.1424959252086
2032,CAP,3123.389018674926
2033,CAP,1611.231318496953
2034,CAP,1187.776285464529
2035,CAP,692.1814928820825
2036,CAP,1402.7679460438246
2037,CAP,1398.2508259593997
2038,CAP,1665.5410409452295
2039,CAP,1730.659015895623
2040,CAP,1764.3962230671937
2041,CAP,2334.859537776474
2042,CAP,2325.861265051407
2043,CAP,2350.673609135926
2044,CAP,2308.50020112361
2045,CAP,2504.7128127291357
2046,CAP,2567.858056665001
2047,CAP,2578.323419501212
2048,CAP,2344.2113527878596
2049,CAP,3011.6524984141024
2050,CAP,3117.971140195433
2051,CAP,2907.330294889307
2052,CAP,2388.373146585082
2053,CAP,2056.142321423505
2054,CAP,2543.813900043481
2055,CAP,3151.3468406189386
2026,CAP,2851.367087064063
2025,CAP,9346.063720378985
2027,CAP,457.2374454032588
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,142.41756779568192
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1085278144445
2027,FIX,840.0421974901969
2028,FIX,838.2405099814644
2029,FIX,885.7321041046489
2030,FIX,931.8378484821752
2031,FIX,987.3577402008013
2032,FIX,1032.9354840680323
2033,FIX,1054.9502092717555
2034,FIX,1070.3045978404593
2035,FIX,1078.4329093118897
2036,FIX,1097.7837453345333
2037,FIX,1117.0461220266236
2038,FIX,1140.422767424534
2039,FIX,1164.5706400669148
2040,FIX,1189.4790887738536
2041,FIX,1232.7667418971619
2042,FIX,1276.5274077431002
2043,FIX,1320.2074958056928
2044,FIX,1362.8484245181053
2045,FIX,1406.397486764882
2046,FIX,1338.913008497437
2047,FIX,1387.068574877483
2048,FIX,1430.7895686012923
2049,FIX,1490.09790283999
2050,FIX,1548.673330687857
2051,FIX,1610.5730866161698
2052,FIX,1657.0152766538572
2053,FIX,1696.9765068985928
2054,FIX,1736.7863418649551
2055,FIX,1595.679170138578
