YEAR,CostType,VALUE
2029,CAP,3206.8321753460295
2030,CAP,3374.8242407641096
2031,CAP,3760.900249927553
2032,CAP,3123.443540125785
2033,CAP,1588.82894016091
2034,CAP,1187.8441947793774
2035,CAP,639.4982091199521
2036,CAP,1403.1566402604215
2037,CAP,1396.3879429983303
2038,CAP,1667.1378801716373
2039,CAP,1729.6667422537744
2040,CAP,1763.6242208133183
2041,CAP,2334.5882064518833
2042,CAP,2325.853478877108
2043,CAP,2350.373164314954
2044,CAP,2308.814028168401
2045,CAP,2504.0253571521694
2046,CAP,2567.849212568894
2047,CAP,2578.3293737721056
2048,CAP,2344.761146997591
2049,CAP,3011.6591961100685
2050,CAP,3125.63956530614
2051,CAP,2906.7795991094035
2052,CAP,2392.3604292276978
2053,CAP,2059.0652826553805
2054,CAP,2579.7919250894674
2055,CAP,3151.3468406189313
2026,CAP,2851.4349963789114
2025,CAP,9361.251176459597
2027,CAP,461.995448718544
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217286
2028,CAP,155.3179681866112
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.2942287799491
2026,FIX,834.3433824457244
2027,FIX,840.3411869072713
2028,FIX,838.7438246776424
2029,FIX,887.0020432167801
2030,FIX,933.0497382331451
2031,FIX,988.5744843278812
2032,FIX,1034.1439496703206
2033,FIX,1055.8017974058348
2034,FIX,1071.150874800912
2035,FIX,1078.4548939257209
2036,FIX,1097.8135061360574
2037,FIX,1117.0386117926985
2038,FIX,1140.4471967590355
2039,FIX,1164.575224022852
2040,FIX,1189.468238790934
2041,FIX,1232.7504633394851
2042,FIX,1276.5109734060295
2043,FIX,1320.1850504148915
2044,FIX,1362.8322579216008
2045,FIX,1406.364740828519
2046,FIX,1338.8803025266639
2047,FIX,1387.0362101104454
2048,FIX,1430.7706516955961
2049,FIX,1490.079157547809
2050,FIX,1548.6621746181672
2051,FIX,1610.5509126766706
2052,FIX,1657.0192138563336
2053,FIX,1697.006460173334
2054,FIX,1736.7863418649556
2055,FIX,1595.6791701385775
