YEAR,CostType,VALUE
2029,CAP,3194.2231891684273
2030,CAP,3374.6526757905667
2031,CAP,3760.3433864285253
2032,CAP,3123.6264579732597
2033,CAP,1609.429614295158
2034,CAP,1187.9862054306702
2035,CAP,642.3345949148231
2036,CAP,1403.2700770823399
2037,CAP,1398.2508259593992
2038,CAP,1671.9046007715804
2039,CAP,1732.9398052636564
2040,CAP,1762.0590715661103
2041,CAP,2335.5968022793413
2042,CAP,2326.180269557308
2043,CAP,2354.361697093227
2044,CAP,2304.1533337184546
2045,CAP,2497.8575767089606
2046,CAP,2550.8503424603073
2047,CAP,2568.752285206639
2048,CAP,2365.739654126558
2049,CAP,3010.564856714148
2050,CAP,3128.619443330812
2051,CAP,2899.538738856185
2052,CAP,2388.3084769558764
2053,CAP,2054.690157488649
2054,CAP,2566.3248288881864
2055,CAP,3138.5313170819422
2026,CAP,2851.149302558564
2025,CAP,9346.714860985676
2027,CAP,460.98395824373455
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217286
2028,CAP,157.33250902967546
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0647110466621
2026,FIX,834.1171949364683
2027,FIX,840.1050412767146
2028,FIX,838.5494686853235
2029,FIX,886.6280505970971
2030,FIX,932.6905015734591
2031,FIX,988.2071833652976
2032,FIX,1033.7831057447336
2033,FIX,1055.7636538427184
2034,FIX,1071.1159120085165
2035,FIX,1078.4649463584385
2036,FIX,1097.8258271000423
2037,FIX,1117.0882037921324
2038,FIX,1140.5921496041806
2039,FIX,1164.7856663641965
2040,FIX,1189.6473818048096
2041,FIX,1232.9497820607999
2042,FIX,1276.7168268301727
2043,FIX,1320.4707180381788
2044,FIX,1363.0246991749077
2045,FIX,1406.4338022439329
2046,FIX,1338.5531173096795
2047,FIX,1386.4795130598998
2048,FIX,1430.7278272444476
2049,FIX,1490.015230750853
2050,FIX,1548.804492421295
2051,FIX,1610.5483677905504
2052,FIX,1656.94782177647
2053,FIX,1696.8301951700064
2054,FIX,1736.5025065870311
2055,FIX,1595.1390124954567
