YEAR,CostType,VALUE
2029,CAP,3111.9631216255566
2030,CAP,3371.0754707326496
2031,CAP,3766.976557199015
2032,CAP,3120.007097995995
2033,CAP,1353.4132254465574
2034,CAP,1189.3507703104287
2035,CAP,726.6830842193332
2036,CAP,1409.3188958195742
2037,CAP,1401.8060000830203
2038,CAP,1674.9419166359232
2039,CAP,1729.7676175524841
2040,CAP,1773.067876958219
2041,CAP,2341.3157975689755
2042,CAP,2332.228049064657
2043,CAP,2356.808766272641
2044,CAP,2313.1525074793376
2045,CAP,2509.2202897809443
2046,CAP,2510.8003638849555
2047,CAP,2628.099514887449
2048,CAP,2664.0597807027425
2049,CAP,3006.823349345562
2050,CAP,3220.3416774589177
2051,CAP,2925.451669078651
2053,CAP,2078.1571159834725
2054,CAP,2545.825170790649
2055,CAP,3755.0446645090883
2024,CAP,1049.052272195237
2025,CAP,6895.847783148681
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1223.554865238694
2028,CAP,199.2064859526193
2052,CAP,2101.971446394429
2027,CAP,195.27463936438107
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.8731871826676
2026,FIX,722.9700293776477
2027,FIX,722.2731642080989
2028,FIX,721.6142781799949
2029,FIX,768.5932286964697
2030,FIX,814.836416874418
2031,FIX,870.6545818959866
2032,FIX,916.3288615277405
2033,FIX,934.5075788822446
2034,FIX,950.0884570270484
2035,FIX,958.9449844911135
2036,FIX,978.6174572023303
2037,FIX,998.1414938815049
2038,FIX,1021.8967960219974
2039,FIX,1046.2174169912737
2040,FIX,1071.4899931660075
2041,FIX,1115.097351554857
2042,FIX,1159.1759288485148
2043,FIX,1203.1883825802056
2044,FIX,1246.1129441674748
2045,FIX,1289.9399098913484
2046,FIX,1221.271962878579
2047,FIX,1270.8312494635393
2048,FIX,1322.3910706441777
2049,FIX,1381.69297150818
2050,FIX,1440.1975598842037
2051,FIX,1501.7308487177756
2052,FIX,1541.6462369296478
2053,FIX,1581.7039567322236
2054,FIX,1621.6935739297105
2055,FIX,1564.0901791812034
