YEAR,CostType,VALUE
2022,CAP,2091.671038874727
2023,CAP,2217.9106879437923
2024,CAP,2371.3286946755393
2025,CAP,5111.650331590225
2030,CAP,890.2503782711668
2042,CAP,1851.4964928964769
2043,CAP,2571.4416261300807
2044,CAP,2786.6624970886805
2045,CAP,3618.9653839684606
2046,CAP,3800.0175149151764
2047,CAP,4121.3870066158415
2048,CAP,3998.597570926554
2049,CAP,3642.865786171331
2021,CAP,1943.6717200000003
2050,CAP,6646.610444533781
2026,CAP,258.21840223774484
2036,CAP,1332.0815710240106
2037,CAP,1603.144392972871
2041,CAP,2122.0429694484164
2031,CAP,1932.9976695007658
2027,CAP,311.55657041036716
2028,CAP,129.9364323020518
2029,CAP,280.7855231322332
2040,CAP,1867.9964682921336
2032,CAP,1067.4020174006891
2033,CAP,1119.4484414806766
2034,CAP,1353.3025843924584
2035,CAP,1004.0228783331485
2038,CAP,1919.7602082230446
2039,CAP,1706.1140139586573
2021,FIX,508.01135800000026
2022,FIX,541.5033765489353
2023,FIX,576.6876775366053
2024,FIX,624.0268603990324
2025,FIX,755.2957134594395
2026,FIX,756.0564899504644
2027,FIX,757.4718318070245
2028,FIX,755.8744925872754
2029,FIX,756.3827158675923
2030,FIX,766.9463605067187
2031,FIX,796.5078331922656
2032,FIX,812.1252776825647
2033,FIX,828.4905682556423
2034,FIX,848.8315830919869
2035,FIX,864.7706655527022
2036,FIX,885.5871329424233
2037,FIX,910.8277446802826
2038,FIX,941.3499348974892
2039,FIX,968.6676275339956
2040,FIX,1000.7821243783053
2041,FIX,1037.211520166516
2042,FIX,1068.8051132538296
2043,FIX,1112.304841494085
2044,FIX,1158.0665204258503
2045,FIX,1216.5249636478954
2046,FIX,1164.6076923418736
2047,FIX,1235.9635627788145
2048,FIX,1305.077544112579
2049,FIX,1372.5658610583164
2050,FIX,1491.1227561046237
