YEAR,CostType,VALUE
2029,CAP,3189.117158819967
2030,CAP,3375.565385637684
2031,CAP,3761.4726244585845
2032,CAP,3122.8489743816926
2033,CAP,1584.5786804493805
2034,CAP,1187.751222299537
2035,CAP,683.3299147697868
2036,CAP,1402.9723971965332
2037,CAP,1400.2385860608163
2038,CAP,1671.8295667662182
2039,CAP,1732.913479148196
2040,CAP,1757.821868041
2041,CAP,2339.1770766815416
2042,CAP,2329.26736584418
2043,CAP,2350.5928249856097
2044,CAP,2309.280387596167
2045,CAP,2505.3099636332086
2046,CAP,2550.466442602575
2047,CAP,2570.9718501777875
2048,CAP,2582.502136210964
2049,CAP,3006.6662662662743
2050,CAP,3123.404251054808
2051,CAP,2908.5044316513486
2052,CAP,2185.781034385624
2053,CAP,2039.2871716232053
2054,CAP,2554.154721127781
2055,CAP,3148.3932855883168
2026,CAP,2850.5501685673507
2025,CAP,9363.90881390305
2027,CAP,454.05186625112776
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,131.39540983985384
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8168852762178
2025,FIX,773.3543282256645
2026,FIX,834.3840066315643
2027,FIX,840.2620340914759
2028,FIX,838.266986684632
2029,FIX,886.2899521232808
2030,FIX,932.3863032857062
2031,FIX,987.9282211017236
2032,FIX,1033.491000697246
2033,FIX,1055.0885316450697
2034,FIX,1070.4414592388123
2035,FIX,1078.4257403475399
2036,FIX,1097.780663981478
2037,FIX,1117.0827642987108
2038,FIX,1140.5852124728294
2039,FIX,1164.7782030160774
2040,FIX,1189.5551550365565
2041,FIX,1232.9291536453916
2042,FIX,1276.7579323114337
2043,FIX,1320.436396865206
2044,FIX,1363.0929255714652
2045,FIX,1406.6510946852327
2046,FIX,1338.7485613822905
2047,FIX,1386.7204712971582
2048,FIX,1436.1423382885746
2049,FIX,1495.2837969654936
2050,FIX,1553.727825171662
2051,FIX,1615.6510666348588
2052,FIX,1657.303996038169
2053,FIX,1696.959213231993
2054,FIX,1736.6363867056923
2055,FIX,1595.4701369513616
