YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2240.3647650920243
2025,CAP,6416.364211794907
2039,CAP,1948.0089515338304
2042,CAP,1427.6922525268685
2043,CAP,2588.8020399212146
2044,CAP,2803.0896085687273
2045,CAP,2931.4619579702558
2046,CAP,3846.3841309931886
2047,CAP,3630.805465403145
2048,CAP,3803.5006629515847
2049,CAP,3958.8632222928854
2021,CAP,1943.6717200000003
2026,CAP,257.316772219251
2030,CAP,561.6606542849952
2050,CAP,6252.134714082164
2031,CAP,1702.315832499764
2027,CAP,303.72931976732644
2028,CAP,113.34316552405181
2029,CAP,137.7429063579743
2040,CAP,1643.517703157515
2041,CAP,1973.8264195567967
2032,CAP,1002.3794126832593
2033,CAP,917.9414861534835
2034,CAP,1199.624900757093
2035,CAP,1140.010476281484
2036,CAP,1150.2433926802773
2037,CAP,1531.4247694751548
2038,CAP,1360.1860899390576
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,620.5772869825529
2025,FIX,786.4179553849725
2026,FIX,787.0582498999582
2027,FIX,788.2488502744565
2028,FIX,786.3024702989995
2029,FIX,784.5279704662992
2030,FIX,789.4567277540248
2031,FIX,815.2033561937808
2032,FIX,829.7244553769302
2033,FIX,842.7979033132074
2034,FIX,860.3589756929823
2035,FIX,877.2376845334037
2036,FIX,895.2807729248163
2037,FIX,919.4853563803397
2038,FIX,940.7896329577513
2039,FIX,973.2620512551354
2040,FIX,1000.3567992385314
2041,FIX,1034.6844662315984
2042,FIX,1058.6330178417911
2043,FIX,1101.922452696783
2044,FIX,1149.4262955267086
2045,FIX,1197.3241037852624
2046,FIX,1146.2660958459912
2047,FIX,1207.7125704053724
2048,FIX,1272.7731908208846
2049,FIX,1342.3249885142639
2050,FIX,1453.3381327970342
