YEAR,CostType,VALUE
2029,CAP,3304.0015736041623
2030,CAP,3375.8044178839805
2031,CAP,3764.8927144762056
2032,CAP,3120.5470557203525
2033,CAP,1454.6897700971106
2034,CAP,1186.1488029808238
2035,CAP,659.5725314668574
2036,CAP,1407.0642134875009
2037,CAP,1400.4773355078144
2038,CAP,1669.2104898222178
2039,CAP,1728.7683064627279
2040,CAP,1763.5809009676211
2041,CAP,2340.0655399728485
2042,CAP,2328.0910219493335
2043,CAP,2354.102086944478
2044,CAP,2312.108218060499
2045,CAP,2506.644941732466
2046,CAP,2525.1485789102835
2047,CAP,2569.5581179725755
2048,CAP,2685.6538785990833
2049,CAP,3003.454718507583
2050,CAP,3176.923401335903
2051,CAP,2905.849778307417
2053,CAP,2049.4645781969048
2054,CAP,2611.6917116295726
2055,CAP,4363.140658197069
2024,CAP,1049.0522721952366
2025,CAP,9029.641154087625
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1167.5329358420013
2052,CAP,2076.1402101101467
2027,CAP,160.97445885367793
2028,CAP,125.34212855367667
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8114333498366
2025,FIX,763.2040228219274
2026,FIX,779.3141768649244
2027,FIX,777.983066430918
2028,FIX,776.0132947200776
2029,FIX,825.968894151209
2030,FIX,872.1490916549706
2031,FIX,927.838464264078
2032,FIX,973.4360439280496
2033,FIX,993.0964777279751
2034,FIX,1008.513674642518
2035,FIX,1016.2215580741273
2036,FIX,1035.7575693297863
2037,FIX,1055.1636617635786
2038,FIX,1078.7129404994432
2039,FIX,1102.92221244595
2040,FIX,1127.9136177791838
2041,FIX,1171.404611565327
2042,FIX,1215.3090862028705
2043,FIX,1259.166885586721
2044,FIX,1301.9791976416598
2045,FIX,1345.6632925541091
2046,FIX,1277.241878097022
2047,FIX,1325.2936350249481
2048,FIX,1377.3276084369186
2049,FIX,1436.4765326817324
2050,FIX,1494.8710098548884
2051,FIX,1556.7411525710288
2052,FIX,1596.4872217221514
2053,FIX,1636.1181812767443
2054,FIX,1675.8303580413992
2055,FIX,1578.9308990790762
