YEAR,CostType,VALUE
2029,CAP,3167.355150643161
2030,CAP,3375.349601942019
2031,CAP,3760.368017727368
2032,CAP,3121.807533603546
2033,CAP,1567.150986277776
2034,CAP,1187.3948438841205
2035,CAP,731.8916506401476
2036,CAP,1403.2961176842746
2037,CAP,1406.316456365271
2038,CAP,1677.0342579808046
2039,CAP,1728.913834918813
2040,CAP,1753.3832894861998
2041,CAP,2338.688467887679
2042,CAP,2330.2367149305346
2043,CAP,2352.9125769300863
2044,CAP,2309.537089029719
2045,CAP,2521.587921066825
2046,CAP,2569.6592467758896
2047,CAP,2570.091184235774
2048,CAP,2550.6419512040184
2049,CAP,3003.9603354517494
2050,CAP,3149.016837727875
2051,CAP,2907.0460994157156
2052,CAP,2170.115020035248
2053,CAP,2036.0281741865342
2054,CAP,2524.4583449682696
2055,CAP,4365.602942708061
2024,CAP,1048.466144243776
2025,CAP,8961.68896077583
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.631169894546
2028,CAP,91.71553414914
2027,CAP,190.95157334250476
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7945792639714
2025,FIX,762.1062875941959
2026,FIX,778.2995267457592
2027,FIX,777.4451095033529
2028,FIX,774.9695385142545
2029,FIX,822.9086611387613
2030,FIX,869.2257728160234
2031,FIX,924.8493318369165
2032,FIX,970.494596567904
2033,FIX,991.9239215346852
2034,FIX,1007.3750792057037
2035,FIX,1016.2188878147523
2036,FIX,1035.6795130827168
2037,FIX,1055.2024263067547
2038,FIX,1078.908227195881
2039,FIX,1103.1204393320463
2040,FIX,1127.9078349354916
2041,FIX,1171.3712759470907
2042,FIX,1215.318668932453
2043,FIX,1259.152678126185
2044,FIX,1301.913562494537
2045,FIX,1345.961877001967
2046,FIX,1278.6078475445088
2047,FIX,1326.6506258056206
2048,FIX,1375.406466546873
2049,FIX,1434.591968695911
2050,FIX,1493.1169109007121
2051,FIX,1555.0109781573872
2052,FIX,1596.5422966342228
2053,FIX,1636.2811120918918
2054,FIX,1675.966717055923
2055,FIX,1579.1165014006422
