YEAR,CostType,VALUE
2029,CAP,3162.8098600697954
2030,CAP,3374.996506692914
2031,CAP,3750.1659181797304
2032,CAP,3126.450195186533
2033,CAP,1612.1027642355766
2034,CAP,1186.8713794715218
2035,CAP,722.2263043873643
2036,CAP,1398.5848749480572
2037,CAP,1405.652756188618
2038,CAP,1679.1807736145022
2039,CAP,1730.7555401627217
2040,CAP,1757.1094910990532
2041,CAP,2337.722419735166
2042,CAP,2328.7290275714863
2043,CAP,2355.5144439776614
2044,CAP,2307.3013947566333
2045,CAP,2522.181896700092
2046,CAP,2566.620084203558
2047,CAP,2568.544853782285
2048,CAP,2532.9404682805944
2049,CAP,3004.4112213405238
2050,CAP,3140.736286563775
2051,CAP,2903.9078304276036
2052,CAP,2183.0183220826657
2053,CAP,2037.8473762827084
2054,CAP,2511.9945920558544
2055,CAP,4357.649585775851
2024,CAP,1047.3390923452057
2025,CAP,8941.915451903917
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0723795836186
2028,CAP,94.72403971394387
2027,CAP,187.40313047700886
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.7759406493977
2026,FIX,777.8909250067172
2027,FIX,776.9964861620387
2028,FIX,774.5773869514236
2029,FIX,822.5321874685513
2030,FIX,868.8697244704755
2031,FIX,924.2938200230789
2032,FIX,970.0362005164679
2033,FIX,992.1643115291058
2034,FIX,1007.6037779834123
2035,FIX,1016.2963033800368
2036,FIX,1035.662674284057
2037,FIX,1055.1723074886709
2038,FIX,1078.921050826279
2039,FIX,1103.1701069234728
2040,FIX,1128.0320498685687
2041,FIX,1171.4761603642598
2042,FIX,1215.3933887766564
2043,FIX,1259.2794539937622
2044,FIX,1301.9956084234936
2045,FIX,1346.0599371894812
2046,FIX,1278.644807097363
2047,FIX,1326.6563338443723
2048,FIX,1374.9898101644349
2049,FIX,1434.1896188161038
2050,FIX,1492.7629442839984
2051,FIX,1554.5942186269197
2052,FIX,1596.4896204423353
2053,FIX,1636.2170333334532
2054,FIX,1675.8912708937235
2055,FIX,1578.8819715910124
