YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2201.6147985558214
2025,CAP,6416.184543892451
2039,CAP,1910.1727119908376
2042,CAP,1476.4321691269333
2043,CAP,2797.4776522798006
2044,CAP,2754.8633545810226
2045,CAP,3034.2193750719416
2046,CAP,3969.580337408165
2047,CAP,3822.0009466386946
2048,CAP,3926.321540053282
2049,CAP,4145.795623052477
2021,CAP,1943.6717200000003
2050,CAP,6745.625780773967
2026,CAP,257.25731512472413
2030,CAP,561.203883769596
2040,CAP,1725.833018969013
2031,CAP,1683.1441421455183
2027,CAP,303.67727100943074
2028,CAP,113.2808026782884
2029,CAP,140.1747873317227
2041,CAP,1911.5319033919172
2032,CAP,998.2018508570554
2033,CAP,920.7158092041042
2034,CAP,1055.244485291424
2035,CAP,1019.216471121033
2036,CAP,1186.485286823802
2037,CAP,1424.4186527196252
2038,CAP,1272.5034878552633
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,619.562301732419
2025,FIX,785.40251457193
2026,FIX,786.0449146299229
2027,FIX,787.2376118244036
2028,FIX,785.2931223871719
2029,FIX,783.556341643819
2030,FIX,788.4833481492121
2031,FIX,813.9152310954786
2032,FIX,828.3759984098851
2033,FIX,841.5470337365014
2034,FIX,856.7162055723836
2035,FIX,871.8300519427302
2036,FIX,890.42476823721
2037,FIX,912.9126638727125
2038,FIX,932.8110288566036
2039,FIX,964.6734851232577
2040,FIX,993.0328931391726
2041,FIX,1026.4437135934395
2042,FIX,1051.1608358288881
2043,FIX,1097.732739264303
2044,FIX,1144.546155066053
2045,FIX,1194.0887251380514
2046,FIX,1145.7799224658124
2047,FIX,1210.4053569060084
2048,FIX,1277.467587610618
2049,FIX,1349.4940928206015
2050,FIX,1469.9919448097899
