YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.0520574464645
2025,CAP,5432.951540131912
2030,CAP,694.0409574168793
2039,CAP,1779.094986924929
2042,CAP,1878.3575620286178
2043,CAP,2937.9118063918995
2044,CAP,2569.2680645982136
2045,CAP,2906.91490196566
2046,CAP,3444.6920037670448
2047,CAP,3608.5971624595113
2048,CAP,3736.76359142233
2049,CAP,4063.558691268767
2021,CAP,1943.6717200000003
2026,CAP,257.41508401636577
2036,CAP,1195.8390626829832
2037,CAP,1427.7380134152609
2050,CAP,7197.881971998435
2031,CAP,1730.1472425912991
2027,CAP,304.1826593076613
2028,CAP,113.77904248723691
2029,CAP,198.4343928255132
2032,CAP,973.3862295659053
2040,CAP,1510.3073641925212
2041,CAP,2018.931557384592
2033,CAP,905.3635662696419
2034,CAP,1173.5070221355231
2035,CAP,1022.4292601706524
2038,CAP,1506.6758168684687
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.341089560452
2025,FIX,755.1489266078781
2026,FIX,755.893638699589
2027,FIX,757.1908785704019
2028,FIX,755.3507888397163
2029,FIX,754.6070365918305
2030,FIX,761.8851382641049
2031,FIX,788.1021571585882
2032,FIX,802.1793372774569
2033,FIX,815.0839975268761
2034,FIX,832.2459858513618
2035,FIX,847.5431135687488
2036,FIX,866.2726285673012
2037,FIX,888.7840839768977
2038,FIX,912.5833469925672
2039,FIX,941.7749777819581
2040,FIX,967.446603059104
2041,FIX,1002.5054229402492
2042,FIX,1034.1922158331574
2043,FIX,1083.6810386043405
2044,FIX,1126.3236557326309
2045,FIX,1174.0466252360038
2046,FIX,1116.7328809589774
2047,FIX,1177.100108040529
2048,FIX,1241.4881515598508
2049,FIX,1312.5594835299646
2050,FIX,1439.457674156347
