YEAR,CostType,VALUE
2029,CAP,3207.631873159025
2030,CAP,3377.1912742623613
2031,CAP,3766.2516012312076
2032,CAP,3122.0928159785763
2033,CAP,1370.6917991291782
2034,CAP,1188.328067612898
2035,CAP,764.1739946284459
2036,CAP,1409.1301270474335
2037,CAP,1408.6647535477357
2038,CAP,1676.7410314189829
2039,CAP,1733.2884277002695
2040,CAP,1761.0441944280185
2041,CAP,2334.384995921052
2042,CAP,2323.744187722412
2043,CAP,2356.3477800559917
2044,CAP,2308.849823472564
2045,CAP,2503.125390034485
2046,CAP,2514.079747840835
2047,CAP,2548.360148890004
2048,CAP,2726.1778964686546
2049,CAP,3006.280945512842
2050,CAP,3233.757083966849
2051,CAP,2899.281690763225
2052,CAP,2067.1091242366106
2053,CAP,2055.8782163632213
2054,CAP,2554.159258793322
2055,CAP,3754.619764831413
2024,CAP,1048.571488695504
2025,CAP,6887.440563997018
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.6926902438668
2027,CAP,160.629147869498
2028,CAP,133.27597297012358
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.7153724716161
2026,FIX,722.0139349510231
2027,FIX,720.8212914419779
2028,FIX,719.1075090387891
2029,FIX,767.706059692863
2030,FIX,814.1142988364065
2031,FIX,869.9251966437582
2032,FIX,915.647770145754
2033,FIX,934.1072610139402
2034,FIX,949.6723600194392
2035,FIX,959.1188134852906
2036,FIX,978.7875299250787
2037,FIX,998.4487829005121
2038,FIX,1022.2400895888568
2039,FIX,1046.6311729482375
2040,FIX,1071.663198702273
2041,FIX,1115.1319208412172
2042,FIX,1159.0408137185923
2043,FIX,1203.0440620464715
2044,FIX,1245.8825610638169
2045,FIX,1289.5876289277708
2046,FIX,1220.9852761123047
2047,FIX,1268.6144344374386
2048,FIX,1321.7035043028923
2049,FIX,1381.0003387067536
2050,FIX,1439.8704504396744
2051,FIX,1501.609181284324
2052,FIX,1541.1974557552996
2053,FIX,1580.8547304816404
2054,FIX,1620.5309689569074
2055,FIX,1562.919069640848
