YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.7630197277654
2024,CAP,2315.2245076340687
2025,CAP,5166.094356366455
2030,CAP,703.3533769448223
2042,CAP,1903.529162166138
2043,CAP,2562.2958362368886
2044,CAP,2764.6507837815416
2045,CAP,3424.2434710603457
2046,CAP,3716.926780786822
2047,CAP,3950.936648271413
2048,CAP,3928.7973369910674
2049,CAP,4239.313182392799
2021,CAP,1943.6717200000003
2050,CAP,7594.706284007492
2026,CAP,257.78546644679477
2036,CAP,1199.5122014323258
2037,CAP,1650.907159916338
2041,CAP,2155.7068501822246
2031,CAP,1918.2937949876102
2027,CAP,310.02427563661485
2028,CAP,113.5198333224157
2029,CAP,248.1528642348125
2040,CAP,1780.6638281628634
2032,CAP,1068.2435414981655
2033,CAP,1013.7108298696974
2034,CAP,1392.639660351527
2035,CAP,1032.4882923563673
2038,CAP,1812.3928121491208
2039,CAP,1758.6311740590518
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6754548833944
2024,FIX,622.5487665423688
2025,FIX,755.2631776792679
2026,FIX,756.015295045174
2027,FIX,757.4052723029506
2028,FIX,755.5563769011344
2029,FIX,755.5773558545303
2030,FIX,763.0597535568769
2031,FIX,792.3938303692902
2032,FIX,808.0372196603242
2033,FIX,822.6399111397352
2034,FIX,843.4040047709767
2035,FIX,859.4095012453769
2036,FIX,878.1527242066876
2037,FIX,904.2280823850629
2038,FIX,933.0057394734065
2039,FIX,961.3770540264555
2040,FIX,991.8844620445738
2041,FIX,1028.9783317359854
2042,FIX,1061.339485127541
2043,FIX,1104.747253930393
2044,FIX,1150.259996570404
2045,FIX,1206.056861496929
2046,FIX,1152.950660578309
2047,FIX,1221.0789996979488
2048,FIX,1288.841723244291
2049,FIX,1365.9212827792712
2050,FIX,1502.475954648673
