YEAR,CostType,VALUE
2029,CAP,3165.02014010849
2030,CAP,3372.869968654478
2031,CAP,3766.6685236390276
2032,CAP,3120.4149721503964
2033,CAP,1359.2457446590008
2034,CAP,1188.099491491132
2035,CAP,682.9084186422534
2036,CAP,1408.9616392038376
2037,CAP,1400.7560244750578
2038,CAP,1674.83330126786
2039,CAP,1730.2622983109911
2040,CAP,1770.1623218452244
2041,CAP,2341.080050547297
2042,CAP,2331.710875798443
2043,CAP,2356.4991748332386
2044,CAP,2312.6224806672344
2045,CAP,2508.6471184127395
2046,CAP,2510.4869289775106
2047,CAP,2610.8312305455574
2048,CAP,2663.846685421844
2049,CAP,3006.4387786982716
2050,CAP,3218.9644117536136
2053,CAP,2058.238935504969
2054,CAP,2598.440375785557
2055,CAP,3771.054853721344
2024,CAP,1049.052272195237
2025,CAP,6896.631931019822
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1206.126073754009
2028,CAP,211.1782808663783
2051,CAP,2931.4427411531606
2052,CAP,2086.7260070519123
2027,CAP,183.23367277854956
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.8888757705787
2026,FIX,722.7191088942106
2027,FIX,721.8500189620316
2028,FIX,721.4732638237575
2029,FIX,769.2057277871862
2030,FIX,815.454769461422
2031,FIX,871.2616892846885
2032,FIX,916.9395076375134
2033,FIX,935.2024235736835
2034,FIX,950.7529268320231
2035,FIX,958.9180083643045
2036,FIX,978.583338193653
2037,FIX,998.0863719791864
2038,FIX,1021.8395034910812
2039,FIX,1046.1700185913983
2040,FIX,1071.3844669599312
2041,FIX,1114.9871122851355
2042,FIX,1159.0553471416317
2043,FIX,1203.0616100777747
2044,FIX,1245.9755721071786
2045,FIX,1289.7910753315869
2046,FIX,1221.1168605154687
2047,FIX,1270.2586919102978
2048,FIX,1321.8209527692734
2049,FIX,1381.1209420197258
2050,FIX,1439.6036249476836
2051,FIX,1501.5226014399257
2052,FIX,1541.271567207453
2053,FIX,1581.182236077938
2054,FIX,1621.1514181024688
2055,FIX,1563.8682274942278
