YEAR,CostType,VALUE
2029,CAP,3143.5674021514055
2030,CAP,3375.406035843741
2031,CAP,3758.3567071116618
2032,CAP,3122.8606488273863
2033,CAP,1607.6056755518
2034,CAP,1187.1396195145644
2035,CAP,729.624311264564
2036,CAP,1402.0426585398106
2037,CAP,1407.2570003994479
2038,CAP,1675.7970378570203
2039,CAP,1728.1696470403474
2040,CAP,1758.9384981043142
2041,CAP,2338.413010495139
2042,CAP,2329.0810082063217
2043,CAP,2350.5536482393973
2044,CAP,2311.787446737748
2045,CAP,2507.797600363715
2046,CAP,2559.898843503254
2047,CAP,2569.9954453349865
2048,CAP,2557.2434266728014
2049,CAP,3003.0602830529533
2050,CAP,3136.558440684915
2051,CAP,2906.8869464056365
2052,CAP,2188.0369299982863
2053,CAP,2039.7296971952683
2054,CAP,2511.8465470577685
2055,CAP,4371.383697870204
2024,CAP,1047.339092345206
2025,CAP,8940.297745454518
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.388686131094
2028,CAP,94.64485609461002
2027,CAP,195.8815674823673
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.7504135327866
2026,FIX,777.8727327716174
2027,FIX,777.1059975626287
2028,FIX,774.6811986172048
2029,FIX,822.2926514217285
2030,FIX,868.6404298163019
2031,FIX,924.2287406619549
2032,FIX,969.899620454102
2033,FIX,991.9595949829704
2034,FIX,1007.4053134733728
2035,FIX,1016.2152964389005
2036,FIX,1035.6508505623265
2037,FIX,1055.192591446677
2038,FIX,1078.8736255263766
2039,FIX,1103.0709299891653
2040,FIX,1127.9694470496977
2041,FIX,1171.4273895532046
2042,FIX,1215.3516679297884
2043,FIX,1259.138497855848
2044,FIX,1301.944393266845
2045,FIX,1345.6515406072283
2046,FIX,1278.0765664457617
2047,FIX,1326.1250105999584
2048,FIX,1375.0488448869228
2049,FIX,1434.2215698741893
2050,FIX,1492.7275178349696
2051,FIX,1554.6184021395445
2052,FIX,1596.507901977626
2053,FIX,1636.2763032561347
2054,FIX,1676.0666212281901
2055,FIX,1579.332023873684
