YEAR,CostType,VALUE
2029,CAP,3167.0416901579565
2030,CAP,3373.207164268547
2031,CAP,3765.805168960676
2032,CAP,3121.6234536693687
2033,CAP,1369.3262382443636
2034,CAP,1186.4422455276272
2035,CAP,669.7803639308913
2036,CAP,1409.076869354857
2037,CAP,1405.7494078952882
2038,CAP,1673.8520914668013
2039,CAP,1727.1879022961912
2040,CAP,1766.080566042922
2041,CAP,2334.8944242426023
2042,CAP,2326.9264607960868
2043,CAP,2352.5577720499
2044,CAP,2308.908260988357
2045,CAP,2502.697903685267
2046,CAP,2510.848795124183
2047,CAP,2578.391726096888
2048,CAP,2681.5676203550634
2049,CAP,3014.2327473060463
2050,CAP,3237.4831802278013
2051,CAP,2932.0529330829872
2052,CAP,2090.2756460175015
2054,CAP,2586.5039189274275
2055,CAP,3782.6191370570623
2024,CAP,1048.7918415873073
2025,CAP,6895.394811527227
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1196.6749698272756
2028,CAP,219.56857296146006
2053,CAP,2053.0621682057645
2027,CAP,195.12569941489232
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8062247376781
2025,FIX,705.8490121365843
2026,FIX,722.546546008502
2027,FIX,721.8737862790584
2028,FIX,721.6240422992258
2029,FIX,769.3876951196281
2030,FIX,815.6379532041533
2031,FIX,871.4266670853455
2032,FIX,917.1278018897589
2033,FIX,935.5514544475215
2034,FIX,951.0669041079766
2035,FIX,959.0352546389438
2036,FIX,978.7028913463913
2037,FIX,998.3058222147087
2038,FIX,1022.0393206609303
2039,FIX,1046.3083527985177
2040,FIX,1071.4411406606641
2041,FIX,1114.9200752617867
2042,FIX,1158.8926278754514
2043,FIX,1202.8200672158068
2044,FIX,1245.6597504530268
2045,FIX,1289.3562746358602
2046,FIX,1220.6893016516742
2047,FIX,1269.056817918167
2048,FIX,1321.1071038364003
2049,FIX,1380.5629759425235
2050,FIX,1439.4363688757257
2051,FIX,1501.5007829606577
2052,FIX,1541.1951750009673
2053,FIX,1580.8962571795157
2054,FIX,1620.6155422192267
2055,FIX,1563.563644639344
