YEAR,CostType,VALUE
2029,CAP,3297.142887721492
2030,CAP,3374.909221866408
2031,CAP,3764.8794331606778
2032,CAP,3103.4599220623736
2033,CAP,1488.823658084122
2034,CAP,1188.277616564401
2035,CAP,634.3055287918249
2036,CAP,1406.524181980855
2037,CAP,1398.3144063032253
2038,CAP,1676.9441675630871
2039,CAP,1738.2748311493988
2040,CAP,1767.745471830493
2041,CAP,2335.2766076633006
2042,CAP,2325.4387680280342
2043,CAP,2354.7443540279946
2044,CAP,2306.0905404939126
2045,CAP,2498.730338395354
2046,CAP,2508.4342678130465
2047,CAP,2578.3805897104457
2048,CAP,2393.4295480007877
2049,CAP,3011.33582264335
2050,CAP,3170.0681719337254
2051,CAP,2897.9297736478047
2052,CAP,2403.171402073598
2053,CAP,2074.2637136302546
2054,CAP,2599.4591215267938
2055,CAP,3752.690951665589
2024,CAP,1048.571488695504
2025,CAP,6751.402169482862
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.449156294486
2028,CAP,116.52827793810602
2027,CAP,249.64459283306758
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,703.5570557399711
2026,FIX,719.9938771737015
2027,FIX,720.1975671760507
2028,FIX,718.2378214852981
2029,FIX,768.3053614245399
2030,FIX,814.6374221112482
2031,FIX,870.4156985360927
2032,FIX,915.8529850043958
2033,FIX,936.1408451695618
2034,FIX,951.6884739052088
2035,FIX,959.1036948021789
2036,FIX,978.720273067964
2037,FIX,998.1745155175631
2038,FIX,1021.9698809420361
2039,FIX,1046.4606923703993
2040,FIX,1071.6267392347306
2041,FIX,1115.113327625638
2042,FIX,1159.0561315941666
2043,FIX,1203.0273304236962
2044,FIX,1245.8106631319656
2045,FIX,1289.4278296309988
2046,FIX,1220.7125711573017
2047,FIX,1269.0786592010472
2048,FIX,1314.188283321601
2049,FIX,1373.6835424065696
2050,FIX,1432.714937761358
2051,FIX,1494.4266338264454
2052,FIX,1540.7233033690147
2053,FIX,1580.9412832055325
2054,FIX,1620.647513238858
2055,FIX,1562.9970539443273
