YEAR,CostType,VALUE
2022,CAP,2091.394457138208
2023,CAP,2217.1389037304743
2024,CAP,2315.5831390330686
2025,CAP,5166.094356366472
2030,CAP,824.9059523835897
2042,CAP,1773.0649855579813
2043,CAP,2570.3787147990784
2044,CAP,2614.1472484256387
2045,CAP,3295.821905879652
2046,CAP,3660.8662396558025
2047,CAP,3416.26932294006
2048,CAP,3302.2816296251735
2049,CAP,3555.1256018727863
2021,CAP,1943.6717200000003
2050,CAP,6361.107465077945
2026,CAP,258.9246665069922
2036,CAP,1139.2950717970043
2037,CAP,1614.5223312897656
2031,CAP,1914.7023429057333
2027,CAP,310.26800053577745
2028,CAP,113.09881878909891
2029,CAP,274.97364567799315
2040,CAP,1672.6703364633988
2041,CAP,2114.6813345894298
2032,CAP,1079.0694892385734
2033,CAP,1007.7070414933603
2034,CAP,1378.4083706008068
2035,CAP,1033.3335147881824
2038,CAP,1773.202806588779
2039,CAP,1734.6797460155876
2021,FIX,508.01135800000026
2022,FIX,541.497844914205
2023,FIX,576.6667102176085
2024,FIX,622.5471945045629
2025,FIX,755.2616056414624
2026,FIX,756.0365133510732
2027,FIX,757.4313651068329
2028,FIX,755.5740494143505
2029,FIX,755.9942154414106
2030,FIX,765.5046017407573
2031,FIX,794.7741220328828
2032,FIX,810.5849044896707
2033,FIX,825.0810313353787
2034,FIX,845.5981550291783
2035,FIX,861.5283901782984
2036,FIX,879.3067682978901
2037,FIX,904.7929357236154
2038,FIX,932.9292255273436
2039,FIX,960.9059103314127
2040,FIX,989.6055738933385
2041,FIX,1026.1152868863624
2042,FIX,1056.3659629443453
2043,FIX,1099.7678307926712
2044,FIX,1142.9258041832336
2045,FIX,1196.7761879672355
2046,FIX,1142.2720784293438
2047,FIX,1200.946000382642
2048,FIX,1258.0661907478327
2049,FIX,1319.7832736322798
2050,FIX,1431.7570252181995
