YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9997249880964
2025,CAP,4347.370243211879
2030,CAP,836.3534769871544
2042,CAP,2084.450722733907
2043,CAP,2747.7627662713276
2044,CAP,2861.023276135169
2045,CAP,3001.976160702933
2046,CAP,3649.111970517841
2047,CAP,3821.607039699779
2048,CAP,3766.7734739965817
2049,CAP,4141.336155747361
2021,CAP,1943.6717200000003
2050,CAP,6916.098243016847
2026,CAP,258.938497290292
2036,CAP,1163.3384602658207
2037,CAP,1563.6287050760197
2031,CAP,1872.728832660362
2041,CAP,1941.776709557088
2027,CAP,333.44501419453627
2028,CAP,132.16628724487728
2029,CAP,297.3788738216218
2040,CAP,1800.8670241635004
2032,CAP,998.1568595811808
2033,CAP,940.57369825613
2034,CAP,1306.3696827624738
2035,CAP,864.8746541701637
2038,CAP,1721.386318988296
2039,CAP,1758.7661489364036
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9689518293931
2025,FIX,707.1075469371183
2026,FIX,708.0394489706911
2027,FIX,709.9440018056241
2028,FIX,708.5132507594515
2029,FIX,709.5036404244499
2030,FIX,719.3543901717568
2031,FIX,748.1882868507809
2032,FIX,762.7530448102609
2033,FIX,776.2595299539522
2034,FIX,795.7261667870529
2035,FIX,809.4787516919909
2036,FIX,827.7677181531787
2037,FIX,852.5329931049096
2038,FIX,879.9164397995027
2039,FIX,908.5160705031753
2040,FIX,939.4857172546165
2041,FIX,972.9328897745376
2042,FIX,1007.866279045611
2043,FIX,1054.311744749476
2044,FIX,1102.8916962331004
2045,FIX,1151.227131241651
2046,FIX,1095.7763155776624
2047,FIX,1161.2806308466368
2048,FIX,1226.4550060265335
2049,FIX,1300.7987680404724
2050,FIX,1423.7152504549945
