YEAR,CostType,VALUE
2029,CAP,2822.9777749932205
2030,CAP,3375.5307321297796
2031,CAP,3750.79837818545
2032,CAP,3126.9858978212287
2033,CAP,1384.2963948015056
2034,CAP,1186.3461532880256
2035,CAP,756.5962852695761
2036,CAP,1403.823898700583
2037,CAP,1416.7018906498938
2038,CAP,1672.9944808500686
2039,CAP,1728.3698445434056
2040,CAP,1763.8563040128213
2041,CAP,2335.0477412531122
2042,CAP,2327.011238282851
2043,CAP,2355.528813421843
2044,CAP,2309.134947900674
2045,CAP,2503.1875161653506
2046,CAP,2510.5139055190702
2047,CAP,2564.0761299187425
2048,CAP,2694.3559031696223
2049,CAP,3012.2125326984847
2050,CAP,3256.3723515747724
2051,CAP,2982.66633896439
2052,CAP,2122.040066343682
2054,CAP,2442.405200027016
2055,CAP,3164.812517114524
2024,CAP,1048.5714886955034
2025,CAP,4652.6282041987115
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.6621525593323
2028,CAP,304.3574023132504
2053,CAP,2026.2976478396324
2027,CAP,230.43353168511737
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,645.7811356662863
2026,FIX,663.6436744553755
2027,FIX,663.554357876284
2028,FIX,664.9569429190994
2029,FIX,707.3936053365308
2030,FIX,753.9652426804684
2031,FIX,809.5632821253525
2032,FIX,855.4799769978665
2033,FIX,874.2444647838608
2034,FIX,889.8644520024209
2035,FIX,899.2808296279339
2036,FIX,918.9386777507017
2037,FIX,938.8560494596526
2038,FIX,962.667699628443
2039,FIX,987.055676311558
2040,FIX,1012.2392664459541
2041,FIX,1055.8165728777121
2042,FIX,1099.8861262339929
2043,FIX,1143.9778419684521
2044,FIX,1186.9173639225978
2045,FIX,1230.7189852867252
2046,FIX,1162.1406192274053
2047,FIX,1210.26397657655
2048,FIX,1262.7218918006688
2049,FIX,1322.2326639638716
2050,FIX,1380.9302248798424
2051,FIX,1443.1486468133487
2052,FIX,1482.9376340008528
2053,FIX,1522.6740907127514
2054,FIX,1562.3474833888274
2055,FIX,1546.7956771214533
