YEAR,CostType,VALUE
2029,CAP,3268.3834090094083
2030,CAP,3374.318038611917
2031,CAP,3758.639085039524
2032,CAP,3124.455667152939
2033,CAP,1535.742563679785
2034,CAP,1187.2949966065712
2035,CAP,634.3819789969664
2036,CAP,1402.7884484876256
2037,CAP,1409.0574119723683
2038,CAP,1680.9700479511587
2039,CAP,1733.137112701307
2040,CAP,1761.1668319708601
2041,CAP,2340.4062568614218
2042,CAP,2329.893251328471
2043,CAP,2357.9854816437323
2044,CAP,2311.1184375918447
2045,CAP,2506.9504822700005
2046,CAP,2509.5714386252207
2047,CAP,2568.5775158903693
2048,CAP,2590.3711183603814
2049,CAP,3005.0047847732244
2050,CAP,3152.9822163627096
2051,CAP,2898.4808503131544
2052,CAP,2224.315715744609
2053,CAP,2037.4929573017957
2054,CAP,2576.686986862692
2055,CAP,3751.956663775427
2024,CAP,1047.3390923452073
2025,CAP,6732.954792692687
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.01711994339
2028,CAP,101.84887781071038
2027,CAP,243.73509259122892
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.2473292523836
2026,FIX,719.5286035990456
2027,FIX,719.6528045503395
2028,FIX,717.4844236761754
2029,FIX,767.1709697743381
2030,FIX,813.54502512443
2031,FIX,869.2075578206071
2032,FIX,914.9809940940245
2033,FIX,935.9975073551291
2034,FIX,951.5256317219875
2035,FIX,958.93729054937
2036,FIX,978.4791342225499
2037,FIX,998.1482599418115
2038,FIX,1022.0241582775889
2039,FIX,1046.4122153369904
2040,FIX,1071.4466827090444
2041,FIX,1115.0358649946736
2042,FIX,1159.0677586292109
2043,FIX,1203.1037800110553
2044,FIX,1245.9876706612833
2045,FIX,1289.7692400378091
2046,FIX,1221.0981444553886
2047,FIX,1269.224001691282
2048,FIX,1319.0345098593662
2049,FIX,1378.3421298739113
2050,FIX,1437.1841585220538
2051,FIX,1498.906869114606
2052,FIX,1540.977014912759
2053,FIX,1580.6296766440412
2054,FIX,1620.3031420733535
2055,FIX,1562.6379762145968
