YEAR,CostType,VALUE
2029,CAP,3286.2495933292826
2030,CAP,3374.3193871324684
2031,CAP,3760.940483461289
2032,CAP,3123.82085932514
2033,CAP,1505.511858411081
2034,CAP,1187.2949966065703
2035,CAP,634.4385609952923
2036,CAP,1403.958516972058
2037,CAP,1407.3167346958473
2038,CAP,1680.9650801539528
2039,CAP,1733.1472822989363
2040,CAP,1760.8611588158394
2041,CAP,2339.805862272029
2042,CAP,2329.4921724317064
2043,CAP,2357.985481643733
2044,CAP,2311.1184375918456
2045,CAP,2506.950482269997
2046,CAP,2504.32576615586
2047,CAP,2569.4012167609153
2048,CAP,2594.9489617663626
2049,CAP,3005.0047847732226
2050,CAP,3156.8810721343516
2051,CAP,2898.4808503131508
2052,CAP,2226.4609062493964
2053,CAP,2038.5472564796855
2054,CAP,2589.1429114154816
2055,CAP,3751.6595373378104
2024,CAP,1047.3390923452066
2025,CAP,6740.005198347375
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.1040377012419
2028,CAP,104.0356460567894
2027,CAP,246.86425355730228
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.3565334102386
2026,FIX,719.694867154868
2027,FIX,719.8631177405625
2028,FIX,717.7233211720678
2029,FIX,767.6608972416872
2030,FIX,814.0114113791018
2031,FIX,869.7160002513064
2032,FIX,915.4731099341881
2033,FIX,936.0175884482787
2034,FIX,951.5457199668641
2035,FIX,958.9582644713836
2036,FIX,978.5235178427797
2037,FIX,998.1578175177673
2038,FIX,1022.0336164619298
2039,FIX,1046.4218769132842
2040,FIX,1071.450231971762
2041,FIX,1115.027404957966
2042,FIX,1159.0512770145679
2043,FIX,1203.0872983964127
2044,FIX,1245.9711890466401
2045,FIX,1289.7527584231664
2046,FIX,1220.955301773225
2047,FIX,1269.099346757466
2048,FIX,1319.021898793199
2049,FIX,1378.3296734357887
2050,FIX,1437.1740797916998
2051,FIX,1498.8967903842524
2052,FIX,1540.977609113491
2053,FIX,1580.6302708447736
2054,FIX,1620.3037362740858
2055,FIX,1562.6326278865765
