YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1412.4746611438495
2025,CAP,6043.979919575352
2030,CAP,532.1240137352137
2039,CAP,1731.1108530542947
2042,CAP,1923.2074825462057
2043,CAP,2704.524400647418
2044,CAP,2367.7379851027104
2045,CAP,2611.079200981248
2046,CAP,3004.987220092198
2047,CAP,3410.975000880865
2048,CAP,3774.945959643874
2049,CAP,4064.245507676058
2021,CAP,1943.6717200000003
2050,CAP,6607.853960528941
2026,CAP,257.363960880976
2036,CAP,1217.7175803703371
2037,CAP,1474.2945334800565
2031,CAP,1728.0876639726148
2027,CAP,303.0022979329466
2028,CAP,112.59780237133775
2029,CAP,161.23369506470755
2032,CAP,847.1722431451165
2033,CAP,923.0438075439729
2040,CAP,1566.1211846344868
2041,CAP,1883.106492562863
2034,CAP,1038.241126686259
2035,CAP,1044.3318240943654
2038,CAP,1342.4388258024924
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,598.9187470390455
2025,FIX,754.9630654413718
2026,FIX,755.706762225477
2027,FIX,756.9803948687955
2028,FIX,755.116680335792
2029,FIX,753.8008629780901
2030,FIX,758.411026975147
2031,FIX,784.6194630894563
2032,FIX,796.604199590106
2033,FIX,809.9000943336237
2034,FIX,824.8763200784736
2035,FIX,840.4995078877848
2036,FIX,858.894581549921
2037,FIX,882.2768901336493
2038,FIX,903.3897395120674
2039,FIX,932.2378231730166
2040,FIX,958.4808416922374
2041,FIX,991.062660390669
2042,FIX,1023.7167485581784
2043,FIX,1069.5128950835035
2044,FIX,1109.0510248005928
2045,FIX,1152.0100407278571
2046,FIX,1087.92527569513
2047,FIX,1144.5548241847669
2048,FIX,1209.5628951001756
2049,FIX,1280.3448236784823
2050,FIX,1398.3542473539737
