YEAR,CostType,VALUE
2029,CAP,3298.8572533278975
2030,CAP,3375.6399978256077
2031,CAP,3767.043417528642
2032,CAP,3121.4685808862127
2033,CAP,1489.4804481843314
2034,CAP,1188.4326988984515
2035,CAP,625.553646404861
2036,CAP,1407.2390209628788
2037,CAP,1400.273966573922
2038,CAP,1675.1101079253356
2039,CAP,1733.4643021593604
2040,CAP,1759.6896723600964
2041,CAP,2338.59405319903
2042,CAP,2329.02834698006
2043,CAP,2350.9046382648094
2044,CAP,2309.6779042424687
2045,CAP,2506.7914202409975
2046,CAP,2510.8255558355513
2047,CAP,2573.409881284278
2048,CAP,2696.8673248671053
2049,CAP,3004.603723597489
2050,CAP,3151.176409416351
2051,CAP,2909.6959906463203
2052,CAP,2116.463434304689
2053,CAP,2055.1779445201246
2054,CAP,2600.971034717634
2055,CAP,4379.828196683968
2024,CAP,1049.0522721952366
2025,CAP,8965.884998842777
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1167.7949071259916
2027,CAP,223.93059331628606
2028,CAP,132.6673304001848
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,762.2108256505695
2026,FIX,778.3651490121312
2027,FIX,778.017972679907
2028,FIX,776.1513474221099
2029,FIX,826.0615926221611
2030,FIX,872.2354562212907
2031,FIX,927.9673325836497
2032,FIX,973.5828824601891
2033,FIX,993.7883870687875
2034,FIX,1009.2468082581615
2035,FIX,1016.4278308594888
2036,FIX,1035.9673379453836
2037,FIX,1055.369366863935
2038,FIX,1079.0366703873071
2039,FIX,1103.3399020868073
2040,FIX,1128.253444412241
2041,FIX,1171.7150043135298
2042,FIX,1215.6382219627383
2043,FIX,1259.4320700393764
2044,FIX,1302.1957729542835
2045,FIX,1345.8827951105866
2046,FIX,1277.123985751666
2047,FIX,1325.2661295083858
2048,FIX,1377.5675732647967
2049,FIX,1436.739478725384
2050,FIX,1495.2467508170068
2051,FIX,1557.1938305309197
2052,FIX,1596.973568473576
2053,FIX,1636.6327151355997
2054,FIX,1676.3126965955041
2055,FIX,1579.7469886387155
