YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.400837068417
2025,CAP,6416.994551731108
2030,CAP,629.6084250052261
2039,CAP,1805.6849123379907
2042,CAP,1559.8742676147792
2043,CAP,2607.951826165197
2044,CAP,2703.367938907055
2045,CAP,3221.907275152119
2046,CAP,4142.179495527954
2047,CAP,3987.27243958887
2048,CAP,3944.9343655675734
2049,CAP,4268.563906431396
2021,CAP,1943.6717200000003
2050,CAP,7098.675229014781
2026,CAP,257.8401611139745
2040,CAP,1714.8938387516364
2031,CAP,1859.9877399168233
2027,CAP,304.233927293233
2028,CAP,113.46053419496536
2029,CAP,234.00893443836964
2041,CAP,2270.1017090194473
2032,CAP,1031.2946980056704
2033,CAP,854.7587217286766
2034,CAP,1238.388952931932
2035,CAP,1063.9188229724186
2036,CAP,977.1317271056283
2037,CAP,1561.234984831808
2038,CAP,1684.0002571156433
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8525389009418
2025,FIX,788.6989310222351
2026,FIX,789.3424660812724
2027,FIX,790.5362755264381
2028,FIX,788.5853598445492
2029,FIX,788.2942492748961
2030,FIX,794.4057460247541
2031,FIX,822.7185734512744
2032,FIX,837.7058400146608
2033,FIX,849.6869696491988
2034,FIX,867.8816363444549
2035,FIX,883.6939209928878
2036,FIX,898.8697568506186
2037,FIX,923.5201693057734
2038,FIX,950.1388539737401
2039,FIX,979.2939364210105
2040,FIX,1007.9956247145689
2041,FIX,1047.624547740793
2042,FIX,1073.6833607734213
2043,FIX,1117.6504585508985
2044,FIX,1163.1662728620474
2045,FIX,1216.1078414277213
2046,FIX,1169.9996463071266
2047,FIX,1238.0304495535338
2048,FIX,1306.3416381645352
2049,FIX,1382.4320209664934
2050,FIX,1510.2182571222797
