YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.711170335601
2025,CAP,6153.771145875827
2039,CAP,1713.591650221697
2042,CAP,1917.6854189779888
2043,CAP,2701.2796768310077
2044,CAP,2428.6048214073544
2045,CAP,2604.9718046608477
2046,CAP,2990.7781168945157
2047,CAP,3212.54854535161
2048,CAP,3498.5914663352582
2049,CAP,3783.8552617061273
2021,CAP,1943.6717200000003
2026,CAP,256.9726700250698
2030,CAP,548.3781109170961
2036,CAP,1236.9520748789628
2037,CAP,1445.4733199334157
2050,CAP,6607.736231227784
2031,CAP,1698.2799698399672
2027,CAP,302.47618863783293
2028,CAP,112.60952289188573
2029,CAP,154.90148348756205
2032,CAP,850.9692507594496
2033,CAP,890.9244494729362
2040,CAP,1565.9584049737698
2041,CAP,1832.013588116999
2034,CAP,1060.3871236010687
2035,CAP,1049.1063036470405
2038,CAP,1357.9320226609375
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6655662196414
2027,FIX,756.9286766770575
2028,FIX,755.065196554465
2029,FIX,753.6620133881845
2030,FIX,758.5203913270232
2031,FIX,784.2346650750312
2032,FIX,796.2957618655363
2033,FIX,809.054652158806
2034,FIX,824.4044286309071
2035,FIX,840.1085085546326
2036,FIX,858.746989281217
2037,FIX,881.6493395328757
2038,FIX,903.029694228697
2039,FIX,931.6161655216406
2040,FIX,957.8310150195357
2041,FIX,989.5001510596119
2042,FIX,1022.1807061926646
2043,FIX,1067.9242611522013
2044,FIX,1108.5181319148307
2045,FIX,1151.2717169457665
2046,FIX,1087.0627301000907
2047,FIX,1140.1820268721287
2048,FIX,1199.7339578971723
2049,FIX,1266.7699700056733
2050,FIX,1383.5442721290487
