YEAR,CostType,VALUE
2029,CAP,3133.2694820118068
2030,CAP,3375.70702102861
2031,CAP,3760.9782368167475
2032,CAP,3123.0612401439284
2033,CAP,1573.32702952296
2034,CAP,1188.018761139185
2035,CAP,727.625998272263
2036,CAP,1403.5461015664746
2037,CAP,1400.1213802011134
2038,CAP,1672.6172459012687
2039,CAP,1731.620112679793
2040,CAP,1761.4267755087787
2041,CAP,2338.5657293966233
2042,CAP,2326.8251874231946
2043,CAP,2355.244332256364
2044,CAP,2313.403654044371
2045,CAP,2506.9449645930026
2046,CAP,2571.415517782819
2047,CAP,2571.7168653805397
2048,CAP,2647.2557700338584
2049,CAP,3006.2132695095506
2050,CAP,3137.734916150931
2051,CAP,2907.5429501048243
2052,CAP,2085.9423035886402
2053,CAP,2049.909552753033
2054,CAP,2538.998151090792
2055,CAP,3177.936948508287
2026,CAP,2851.351291276057
2025,CAP,9390.371735574417
2027,CAP,423.4684446928329
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,156.34696721360336
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.751609684244
2026,FIX,834.7806149350089
2027,FIX,840.1820447654229
2028,FIX,838.609753082089
2029,FIX,885.7268347562117
2030,FIX,931.8526481751103
2031,FIX,987.3891864641683
2032,FIX,1032.960304845671
2033,FIX,1054.387851343646
2034,FIX,1069.7515702649919
2035,FIX,1078.4346665263556
2036,FIX,1097.8010716194792
2037,FIX,1117.1008593964036
2038,FIX,1140.6190324950564
2039,FIX,1164.7861230141282
2040,FIX,1189.635179085728
2041,FIX,1232.996951762852
2042,FIX,1276.7768926063923
2043,FIX,1320.5483894824406
2044,FIX,1363.287385983357
2045,FIX,1406.8782576541148
2046,FIX,1339.4651432771252
2047,FIX,1387.4463481425241
2048,FIX,1438.4232213435093
2049,FIX,1497.5281075907315
2050,FIX,1555.9626662172998
2051,FIX,1617.866673842292
2052,FIX,1657.574991791896
2053,FIX,1697.3540852183978
2054,FIX,1737.141829904588
2055,FIX,1596.566456777022
