YEAR,CostType,VALUE
2030,CAP,3375.9308470781043
2031,CAP,3750.2605140708247
2032,CAP,3127.2379557575096
2033,CAP,1454.1600299327567
2034,CAP,1187.6967851581237
2035,CAP,788.4228843992188
2036,CAP,1403.5040486896773
2037,CAP,1420.7422309386784
2038,CAP,1680.5840213954057
2039,CAP,1732.2730534126617
2040,CAP,1762.406483476654
2041,CAP,2337.5933280318686
2042,CAP,2328.4400266182156
2043,CAP,2358.8790797418296
2044,CAP,2311.5243000052546
2045,CAP,2507.373110431265
2046,CAP,2511.1892934953985
2047,CAP,2578.720050377873
2048,CAP,2696.3575550946643
2049,CAP,3009.941608663642
2050,CAP,3237.554307790766
2051,CAP,2956.100045413492
2053,CAP,2064.856072020286
2054,CAP,2433.704067202028
2055,CAP,3164.8336051317606
2024,CAP,1047.3390923452066
2025,CAP,4600.87208637313
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1249.1166094357513
2029,CAP,3009.165715888559
2028,CAP,120.4241012914672
2052,CAP,2083.8193054665717
2027,CAP,170.88177753352488
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.9274028587326
2026,FIX,662.5802539613978
2027,FIX,661.639156525154
2028,FIX,659.8205117187597
2029,FIX,705.6115580309395
2030,FIX,752.270622951848
2031,FIX,807.8713473421938
2032,FIX,853.8053095229359
2033,FIX,873.6661374884338
2034,FIX,889.3170081599325
2035,FIX,899.2373674061157
2036,FIX,918.8888200456483
2037,FIX,938.8870140187712
2038,FIX,962.850495305633
2039,FIX,987.316575449239
2040,FIX,1012.4711591621464
2041,FIX,1056.0993436004294
2042,FIX,1100.1974476880857
2043,FIX,1144.3561549015071
2044,FIX,1187.3434555089898
2045,FIX,1231.2287809756085
2046,FIX,1162.6639158153882
2047,FIX,1211.121823800621
2048,FIX,1263.5754162991227
2049,FIX,1323.0407605996988
2050,FIX,1381.8650794901682
2051,FIX,1443.721636264486
2052,FIX,1483.478162187902
2053,FIX,1523.463638407143
2054,FIX,1563.3610116343946
2055,FIX,1547.809602074393
