YEAR,CostType,VALUE
2030,CAP,3375.9308470781043
2031,CAP,3750.2605140708233
2032,CAP,3127.2379557575105
2033,CAP,1454.1600299327526
2034,CAP,1187.696785158124
2035,CAP,788.4228843992195
2036,CAP,1403.504048689679
2037,CAP,1420.7422309386784
2038,CAP,1680.5840213954061
2039,CAP,1732.2730534126604
2040,CAP,1762.4064834766557
2041,CAP,2337.5933280318714
2042,CAP,2328.4400266182147
2043,CAP,2358.879079741833
2044,CAP,2311.52430000778
2045,CAP,2507.3731105844804
2046,CAP,2511.1892934597013
2047,CAP,2578.720050319376
2048,CAP,2696.3575550397804
2049,CAP,3009.9416086636456
2050,CAP,3237.5543077883503
2051,CAP,2956.1000454160285
2052,CAP,2083.8193054665617
2053,CAP,2064.8560720201212
2054,CAP,2433.704067197808
2055,CAP,3164.8336051336187
2024,CAP,1047.339092345206
2025,CAP,4600.872086373134
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1249.116609435751
2029,CAP,3009.165715889198
2028,CAP,120.42410129080251
2027,CAP,170.88177753352292
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,644.9274028587328
2026,FIX,662.5802539613978
2027,FIX,661.6391565251539
2028,FIX,659.8205117187499
2029,FIX,705.6115580309396
2030,FIX,752.2706229518483
2031,FIX,807.8713473421938
2032,FIX,853.8053095229359
2033,FIX,873.6661374884338
2034,FIX,889.3170081599325
2035,FIX,899.2373674061158
2036,FIX,918.8888200456485
2037,FIX,938.8870140187713
2038,FIX,962.8504953056331
2039,FIX,987.3165754492392
2040,FIX,1012.4711591621464
2041,FIX,1056.0993436004294
2042,FIX,1100.197447688086
2043,FIX,1144.3561549015071
2044,FIX,1187.34345550904
2045,FIX,1231.2287809793615
2046,FIX,1162.66391581823
2047,FIX,1211.1218238020135
2048,FIX,1263.5754162991734
2049,FIX,1323.0407605997498
2050,FIX,1381.8650794901712
2051,FIX,1443.7216362645393
2052,FIX,1483.4781621879551
2053,FIX,1523.4636384072016
2054,FIX,1563.36101163436
2055,FIX,1547.8096020743958
