YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.113897689209
2039,CAP,1556.3038317165474
2042,CAP,1837.887191690862
2045,CAP,2730.760734502335
2046,CAP,2810.6708623103714
2047,CAP,3368.4573121760714
2048,CAP,3543.204605997368
2049,CAP,3877.1131247322637
2021,CAP,1943.6717200000003
2026,CAP,255.89659631450726
2030,CAP,518.6566163267787
2044,CAP,2576.113819196334
2036,CAP,1247.2247435864756
2037,CAP,1450.3558923650157
2031,CAP,1329.004099717522
2041,CAP,1768.707782979944
2027,CAP,332.26807097533606
2028,CAP,111.77189259224427
2029,CAP,109.13535783673521
2032,CAP,910.721519366344
2033,CAP,885.5895456308886
2040,CAP,1468.22358506709
2043,CAP,2870.465017848569
2050,CAP,6387.745528404213
2034,CAP,1069.2377171099313
2035,CAP,1041.9938874539087
2038,CAP,1358.7795252260153
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9212463697446
2027,FIX,709.8022674953958
2028,FIX,708.0521703726953
2029,FIX,706.0846019792813
2030,FIX,710.6501694742981
2031,FIX,730.5619249640232
2032,FIX,743.7141651165258
2033,FIX,756.4687393940605
2034,FIX,772.0604502093881
2035,FIX,787.8228389323658
2036,FIX,806.5344201069154
2037,FIX,829.5655468458301
2038,FIX,851.0477394166795
2039,FIX,876.9001986037825
2040,FIX,902.5061851118217
2041,FIX,933.0700271577829
2042,FIX,963.9405025759919
2043,FIX,1012.7260799396938
2044,FIX,1057.1867218716532
2045,FIX,1100.4505081327513
2046,FIX,1033.1067179838265
2047,FIX,1089.3021496127992
2048,FIX,1151.161839271742
2049,FIX,1218.2833580349363
2050,FIX,1332.8206371145804
