YEAR,CostType,VALUE
2022,CAP,2091.6186119407234
2023,CAP,2217.8518956319217
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,579.4394364814755
2039,CAP,1890.2634882423679
2043,CAP,2686.74568876259
2044,CAP,2682.3230204116894
2045,CAP,3088.376774455764
2046,CAP,4123.1092378133035
2047,CAP,4057.900907097929
2048,CAP,3939.1333302165012
2049,CAP,4375.634488936879
2027,CAP,1916.0145770466515
2021,CAP,1943.6717200000003
2042,CAP,1482.0083252875781
2026,CAP,257.74858156453894
2041,CAP,2145.199937840959
2031,CAP,1831.8502758171496
2028,CAP,113.77158105446544
2029,CAP,151.26643279509094
2040,CAP,1663.9469870620487
2050,CAP,6736.6862387264555
2032,CAP,1051.746654315796
2033,CAP,1004.8255757712227
2034,CAP,1256.27329830676
2035,CAP,1144.5965020565625
2036,CAP,1220.038261501575
2037,CAP,1577.5242217399295
2038,CAP,1512.8140564235468
2021,FIX,508.01135800000026
2022,FIX,541.5023280163756
2023,FIX,576.6854531578081
2024,FIX,641.443753649609
2025,FIX,807.2328689645
2026,FIX,807.8144317858263
2027,FIX,852.4054185815188
2028,FIX,850.2667069345937
2029,FIX,848.5115730827814
2030,FIX,853.5216028289884
2031,FIX,881.287266882995
2032,FIX,896.5263424593652
2033,FIX,910.9421740036807
2034,FIX,929.3011145022463
2035,FIX,946.3995968913805
2036,FIX,965.4215075681902
2037,FIX,990.251556740247
2038,FIX,1013.9066462216309
2039,FIX,1045.212195096999
2040,FIX,1072.5666180691064
2041,FIX,1109.6405637027165
2042,FIX,1134.339973155366
2043,FIX,1179.1171232406336
2044,FIX,1224.5978375423542
2045,FIX,1274.9709341467974
2046,FIX,1228.3584419592682
2047,FIX,1297.7220805459592
2048,FIX,1365.14685059309
2049,FIX,1443.8682281774718
2050,FIX,1565.8871096889482
