YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2039,CAP,1801.9548485579871
2044,CAP,2659.683512579874
2045,CAP,2883.3982782956214
2046,CAP,3655.3005624149723
2047,CAP,3322.1410789401134
2048,CAP,3630.116379152468
2049,CAP,3980.699348770509
2027,CAP,1914.6403179426793
2021,CAP,1943.6717200000003
2050,CAP,6284.630286313832
2026,CAP,256.4018587036498
2030,CAP,559.3372508555783
2041,CAP,1916.2117929842057
2031,CAP,1374.505361195523
2028,CAP,112.37912609616006
2029,CAP,110.03921268817477
2032,CAP,937.9896014953506
2033,CAP,943.4741616838511
2040,CAP,1505.411670072861
2042,CAP,1583.6696966183054
2043,CAP,2630.291078502063
2034,CAP,1033.647204328943
2035,CAP,1091.4744519177182
2036,CAP,1134.3602121941944
2037,CAP,1460.997976510751
2038,CAP,1254.6187226108152
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7301949662778
2027,FIX,852.2936965798909
2028,FIX,850.1271358337996
2029,FIX,847.7493312368288
2030,FIX,852.4472952081563
2031,FIX,872.7168485830964
2032,FIX,886.0150831581125
2033,FIX,899.4907552651031
2034,FIX,914.2619777952239
2035,FIX,930.3326556794178
2036,FIX,947.9611032526707
2037,FIX,971.0008907832994
2038,FIX,990.4945411598183
2039,FIX,1020.5933966127595
2040,FIX,1045.2554086227817
2041,FIX,1078.7078506758717
2042,FIX,1105.0407494012136
2043,FIX,1149.412739157976
2044,FIX,1194.5893346372845
2045,FIX,1240.4355215799803
2046,FIX,1187.0481978820856
2047,FIX,1241.6687096087885
2048,FIX,1302.9412278514756
2049,FIX,1373.6805923684558
2050,FIX,1485.6718739312137
